"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","task"
"2009",28,93,1,65,1,6508138,6511225,3087,1,1,1,"reading"
"2010",28,102,1,66,1,6519339,6522292,2953,2,2,1,"reading"
"2011",28,101,1,67,1,6544024,6547010,2986,1,1,1,"reading"
"2012",28,96,1,68,1,6567676,6570527,2851,4,4,1,"reading"
"2013",28,100,1,69,1,6591580,6594495,2915,4,4,1,"reading"
"2014",28,91,1,70,1,6607993,6611096,3103,3,3,1,"reading"
"2015",28,92,1,71,1,6617558,6621397,3839,4,4,1,"reading"
"2016",28,97,1,72,1,6629159,6632029,2870,1,1,1,"reading"
"2017",29,69,1,1,1,8288317,8291442,3125,1,1,1,"reading"
"2018",29,65,1,2,1,8301275,8305079,3804,1,1,1,"reading"
"2019",29,64,1,3,1,8337610,8342545,4935,4,4,1,"reading"
"2020",29,72,1,4,1,8354522,8358427,3905,4,4,1,"reading"
"2021",29,61,1,5,1,8389759,8392312,2553,1,1,1,"reading"
"2022",29,66,1,6,1,8408830,8411230,2400,2,2,1,"reading"
"2023",29,70,1,7,1,8427695,8430547,2852,2,2,1,"reading"
"2024",29,71,1,8,1,8481803,8484833,3030,3,3,1,"reading"
"2025",29,67,1,9,1,8492598,8495181,2583,3,3,1,"reading"
"2026",29,68,1,10,1,8529414,8532416,3002,4,4,1,"reading"
"2027",29,63,1,11,1,8561602,8566135,4533,3,3,1,"reading"
"2028",29,62,1,12,1,8576104,8578635,2531,2,2,1,"reading"
"2029",29,1,2,13,1,8594041,8596086,2045,1,1,1,"reading"
"2030",29,2,2,14,1,8606888,8609936,3048,2,2,1,"reading"
"2031",29,3,2,15,1,8616641,8619204,2563,3,3,1,"reading"
"2032",29,12,2,16,1,8701102,8703542,2440,4,4,1,"reading"
"2033",29,32,3,17,1,8719117,8723494,4377,2,2,1,"reading"
"2034",29,9,2,18,1,8733630,8735659,2029,1,1,1,"reading"
"2035",29,39,3,19,1,8883727,8886431,2704,1,1,1,"reading"
"2036",29,31,3,20,1,8905161,8908331,3170,1,1,1,"reading"
"2037",29,34,3,21,1,8925880,8929600,3720,4,4,1,"reading"
"2038",29,37,3,22,1,8938124,8941734,3610,3,3,1,"reading"
"2039",29,7,2,23,1,8999812,9002552,2740,3,3,1,"reading"
"2040",29,10,2,24,1,9020983,9024870,3887,2,2,1,"reading"
"2041",29,33,3,25,1,9049415,9052187,2772,3,3,1,"reading"
"2042",29,11,2,26,1,9076199,9079555,3356,3,3,1,"reading"
"2043",29,38,3,27,1,9098199,9100690,2491,4,4,1,"reading"
"2044",29,41,3,28,1,9116096,9119140,3044,3,3,1,"reading"
"2045",29,8,2,29,1,9138684,9142325,3641,4,4,1,"reading"
"2046",29,40,3,30,1,9162968,9166308,3340,2,2,1,"reading"
"2047",29,42,3,31,1,9175007,9177575,2568,4,4,1,"reading"
"2048",29,5,2,32,1,9229400,9232594,3194,1,1,1,"reading"
"2049",29,6,2,33,1,9249816,9252076,2260,2,2,1,"reading"
"2050",29,4,2,34,1,9259451,9262677,3226,4,4,1,"reading"
"2051",29,35,3,35,1,9269703,9272461,2758,1,1,1,"reading"
"2052",29,36,3,36,1,9289500,9292045,2545,2,2,1,"reading"
"2053",29,160,1,37,1,9558160,9559937,1777,4,4,1,"zString"
"2054",29,152,1,38,1,9664696,9666542,1846,4,4,1,"zString"
"2055",29,162,1,39,1,9682218,9683975,1757,2,2,1,"zString"
"2056",29,159,1,40,1,9731386,9733111,1725,3,3,1,"zString"
"2057",29,157,1,41,1,9780036,9782197,2161,1,1,1,"zString"
"2058",29,154,1,42,1,9816052,9818496,2444,2,2,1,"zString"
"2059",29,156,1,43,1,9871575,9873848,2273,4,4,1,"zString"
"2060",29,153,1,44,1,9893006,9895716,2710,1,1,1,"zString"
"2061",29,155,1,45,1,9909889,9911849,1960,3,3,1,"zString"
"2062",29,161,1,46,1,9928890,9930634,1744,1,1,1,"zString"
"2063",29,151,1,47,1,10030629,10032671,2042,3,3,1,"zString"
"2064",29,158,1,48,1,10045773,10047838,2065,2,2,1,"zString"
"2065",29,91,2,49,1,10078059,10079822,1763,3,3,1,"zString"
"2066",29,92,2,50,1,10089348,10091590,2242,4,4,1,"zString"
"2067",29,93,2,51,1,10105011,10108806,3795,1,1,1,"zString"
"2068",29,123,3,52,1,10119367,10122123,2756,3,3,1,"zString"
"2069",29,122,3,53,1,10148617,10151475,2858,2,2,1,"zString"
"2070",29,125,3,54,1,10193830,10196843,3013,1,1,1,"zString"
"2071",29,98,2,55,1,10254078,10255865,1787,2,2,1,"zString"
"2072",29,121,3,56,1,10266438,10268655,2217,1,1,1,"zString"
"2073",29,96,2,57,1,10351082,10353385,2303,4,4,1,"zString"
"2074",29,95,2,58,1,10364633,10366551,1918,3,3,1,"zString"
"2075",29,94,2,59,1,10403084,10405243,2159,2,2,1,"zString"
"2076",29,127,3,60,1,10444540,10446654,2114,3,3,1,"zString"
"2077",29,97,2,61,1,10489980,10492524,2544,1,1,1,"zString"
"2078",29,128,3,62,1,10501648,10504006,2358,4,4,1,"zString"
"2079",29,102,2,63,1,10549986,10551925,1939,2,2,1,"zString"
"2080",29,129,3,64,1,10658801,10661428,2627,1,1,1,"zString"
"2081",29,101,2,65,1,10698010,10700363,2353,1,1,1,"zString"
"2082",29,131,3,66,1,10712637,10716130,3493,3,3,1,"zString"
"2083",29,126,3,67,1,10729387,10731281,1894,2,2,1,"zString"
"2084",29,99,2,68,1,10749272,10750980,1708,3,3,1,"zString"
"2085",29,132,3,69,1,10761276,10762997,1721,4,4,1,"zString"
"2086",29,100,2,70,1,10775453,10777231,1778,4,4,1,"zString"
"2087",29,124,3,71,1,10829613,10831516,1903,4,4,1,"zString"
"2088",29,130,3,72,1,10858194,10859919,1725,2,2,1,"zString"
"2089",30,40,1,1,1,12372465,12375553,3088,4,4,1,"zString"
"2090",30,34,1,2,1,12394090,12396822,2732,2,2,1,"zString"
"2091",30,42,1,3,1,12419906,12422188,2282,2,2,1,"zString"
"2092",30,33,1,4,1,12428924,12431172,2248,1,1,1,"zString"
"2093",30,37,1,5,1,12448109,12449989,1880,1,1,1,"zString"
"2094",30,36,1,6,1,12457427,12459373,1946,4,4,1,"zString"
"2095",30,38,1,7,1,12469197,12471289,2092,2,2,1,"zString"
"2096",30,31,1,8,1,12477843,12479757,1914,3,3,1,"zString"
"2097",30,39,1,9,1,12488294,12490423,2129,3,3,1,"zString"
"2098",30,32,1,10,1,12531489,12533926,2437,4,4,1,"zString"
"2099",30,41,1,11,1,12565849,12568047,2198,1,1,1,"zString"
"2100",30,35,1,12,1,12574598,12576817,2219,3,3,1,"zString"
"2101",30,61,2,13,1,12597221,12599479,2258,1,1,1,"zString"
"2102",30,62,2,14,1,12606132,12608745,2613,2,2,1,"zString"
"2103",30,63,2,15,1,12616071,12618111,2040,3,3,1,"zString"
"2104",30,66,2,16,1,12624120,12626194,2074,2,2,1,"zString"
"2105",30,4,3,17,1,12647071,12650112,3041,4,4,1,"zString"
"2106",30,11,3,18,1,12672155,12674446,2291,3,3,1,"zString"
"2107",30,3,3,19,1,12716678,12719249,2571,3,3,1,"zString"
"2108",30,65,2,20,1,12770234,12772668,2434,1,1,1,"zString"
"2109",30,2,3,21,1,12803060,12805869,2809,2,2,1,"zString"
"2110",30,8,3,22,1,12812514,12814503,1989,4,4,1,"zString"
"2111",30,12,3,23,1,12843660,12845971,2311,4,4,1,"zString"
"2112",30,7,3,24,1,12863558,12866237,2679,3,3,1,"zString"
"2113",30,6,3,25,1,12872465,12874505,2040,2,2,1,"zString"
"2114",30,71,2,26,1,12909526,12911739,2213,3,3,1,"zString"
"2115",30,1,3,27,1,12917628,12919907,2279,1,1,1,"zString"
"2116",30,64,2,28,1,12934851,12938007,3156,4,4,1,"zString"
"2117",30,9,3,29,1,12943498,12945658,2160,1,1,1,"zString"
"2118",30,68,2,30,1,12955896,12958095,2199,4,4,1,"zString"
"2119",30,5,3,31,1,12975769,12978591,2822,1,1,1,"zString"
"2120",30,70,2,32,1,13001599,13004126,2527,2,2,1,"zString"
"2121",30,72,2,33,1,13010450,13013293,2843,4,4,1,"zString"
"2122",30,69,2,34,1,13049751,13053444,3693,1,1,1,"zString"
"2123",30,67,2,35,1,13058855,13061054,2199,3,3,1,"zString"
"2124",30,10,3,36,1,13066880,13069062,2182,2,2,1,"zString"
"2125",30,131,1,37,1,13225885,13229449,3564,3,3,1,"reading"
"2126",30,124,1,38,1,13238987,13242716,3729,4,4,1,"reading"
"2127",30,121,1,39,1,13260391,13266053,5662,1,1,1,"reading"
"2128",30,125,1,40,1,13274324,13277702,3378,1,1,1,"reading"
"2129",30,127,1,41,1,13287279,13291452,4173,3,3,1,"reading"
"2130",30,123,1,42,1,13300659,13303403,2744,3,3,1,"reading"
"2131",30,126,1,43,1,13327696,13330836,3140,2,2,1,"reading"
"2132",30,129,1,44,1,13369730,13374739,5009,1,1,1,"reading"
"2133",30,130,1,45,1,13395114,13398189,3075,2,2,1,"reading"
"2134",30,122,1,46,1,13408901,13411041,2140,2,2,1,"reading"
"2135",30,132,1,47,1,13420034,13423474,3440,4,4,1,"reading"
"2136",30,128,1,48,1,13558788,13562911,4123,4,4,1,"reading"
"2137",30,151,2,49,1,13585423,13590179,4756,3,3,1,"reading"
"2138",30,152,2,50,1,13600594,13604079,3485,4,4,1,"reading"
"2139",30,153,2,51,1,13614392,13618863,4471,1,1,1,"reading"
"2140",30,95,3,52,1,13626976,13630363,3387,3,3,1,"reading"
"2141",30,161,2,53,1,13645392,13651130,5738,1,1,1,"reading"
"2142",30,92,3,54,1,13682758,13686249,3491,4,4,1,"reading"
"2143",30,100,3,55,1,13711247,13714816,3569,4,4,1,"reading"
"2144",30,157,2,56,1,13894701,13898423,3722,1,1,1,"reading"
"2145",30,155,2,57,1,13915484,13920358,4874,3,3,1,"reading"
"2146",30,102,3,58,1,14015165,14019944,4779,2,2,1,"reading"
"2147",30,97,3,59,1,14030570,14033028,2458,1,1,1,"reading"
"2148",30,160,2,60,1,14041484,14045594,4110,4,4,1,"reading"
"2149",30,154,2,61,1,14059849,14062744,2895,2,2,1,"reading"
"2150",30,93,3,62,1,14088198,14090795,2597,1,1,1,"reading"
"2151",30,94,3,63,1,14098094,14102012,3918,2,2,1,"reading"
"2152",30,98,3,64,1,14141847,14144330,2483,2,2,1,"reading"
"2153",30,101,3,65,1,14150525,14153864,3339,1,1,1,"reading"
"2154",30,99,3,66,1,14172305,14176032,3727,3,3,1,"reading"
"2155",30,91,3,67,1,14220845,14224150,3305,3,3,1,"reading"
"2156",30,159,2,68,1,14250893,14253918,3025,3,3,1,"reading"
"2157",30,162,2,69,1,14265378,14268553,3175,2,2,1,"reading"
"2158",30,96,3,70,1,14294225,14297920,3695,4,4,1,"reading"
"2159",30,156,2,71,1,14337754,14342454,4700,4,4,1,"reading"
"2160",30,158,2,72,1,14352330,14355572,3242,2,2,1,"reading"
"2161",31,31,2,1,1,3709014,3716890,7876,1,1,1,"reading"
"2162",31,32,2,2,1,3725446,3729976,4530,2,2,1,"reading"
"2163",31,33,2,3,1,3738897,3742576,3679,3,3,1,"reading"
"2164",31,36,2,4,1,3762256,3765408,3152,2,2,1,"reading"
"2165",31,69,3,5,1,3784795,3788076,3281,1,1,1,"reading"
"2166",31,66,3,6,1,3809329,3812493,3164,2,2,1,"reading"
"2167",31,38,2,7,1,3831916,3835245,3329,4,4,1,"reading"
"2168",31,68,3,8,1,3886033,3889216,3183,4,4,1,"reading"
"2169",31,39,2,9,1,3921564,3925031,3467,1,1,1,"reading"
"2170",31,71,3,10,1,3934217,3937830,3613,3,3,1,"reading"
"2171",31,70,3,11,1,3949701,3953465,3764,2,2,1,"reading"
"2172",31,62,3,12,1,3960668,3964182,3514,2,2,1,"reading"
"2173",31,41,2,13,1,3990838,3994900,4062,3,3,1,"reading"
"2174",31,61,3,14,1,4003070,4005700,2630,1,1,1,"reading"
"2175",31,34,2,15,1,4040553,4043818,3265,4,4,1,"reading"
"2176",31,65,3,16,1,4087808,4091902,4094,1,1,1,"reading"
"2177",31,72,3,17,1,4105549,4109036,3487,4,4,1,"reading"
"2178",31,35,2,18,1,4115426,4118637,3211,1,1,1,"reading"
"2179",31,37,2,19,1,4416042,4419966,3924,3,3,1,"reading"
"2180",31,40,2,20,1,4447948,4451201,3253,2,2,1,"reading"
"2181",31,67,3,21,1,4475729,4479802,4073,3,3,1,"reading"
"2182",31,64,3,22,1,4503142,4507404,4262,4,4,1,"reading"
"2183",31,63,3,23,1,4515977,4520120,4143,3,3,1,"reading"
"2184",31,42,2,24,1,4559549,4565272,5723,4,4,1,"reading"
"2185",31,8,1,25,1,4588183,4591723,3540,4,4,1,"reading"
"2186",31,2,1,26,1,4600363,4604040,3677,2,2,1,"reading"
"2187",31,12,1,27,1,4636213,4639458,3245,4,4,1,"reading"
"2188",31,6,1,28,1,4655766,4659791,4025,2,2,1,"reading"
"2189",31,5,1,29,1,4706502,4709309,2807,1,1,1,"reading"
"2190",31,4,1,30,1,4719639,4723095,3456,4,4,1,"reading"
"2191",31,9,1,31,1,4729772,4732243,2471,1,1,1,"reading"
"2192",31,7,1,32,1,4748955,4752745,3790,3,3,1,"reading"
"2193",31,3,1,33,1,4767124,4770096,2972,3,3,1,"reading"
"2194",31,1,1,34,1,4793036,4796079,3043,1,1,1,"reading"
"2195",31,11,1,35,1,4816121,4820313,4192,3,3,1,"reading"
"2196",31,10,1,36,1,4996027,4999170,3143,2,2,1,"reading"
"2197",31,121,2,37,1,5229779,5231963,2184,1,1,1,"zString"
"2198",31,122,2,38,1,5244745,5247146,2401,2,2,1,"zString"
"2199",31,123,2,39,1,5264675,5266964,2289,3,3,1,"zString"
"2200",31,127,2,40,1,5306824,5308683,1859,3,3,1,"zString"
"2201",31,153,3,41,1,5340632,5343501,2869,1,1,1,"zString"
"2202",31,152,3,42,1,5360666,5363585,2919,4,3,0,"zString"
"2203",31,160,3,43,1,5416792,5418819,2027,4,4,1,"zString"
"2204",31,132,2,44,1,5450108,5452220,2112,4,4,1,"zString"
"2205",31,126,2,45,1,5482248,5484189,1941,2,2,1,"zString"
"2206",31,128,2,46,1,5515132,5517605,2473,4,4,1,"zString"
"2207",31,125,2,47,1,5524041,5526223,2182,1,1,1,"zString"
"2208",31,129,2,48,1,5533680,5535939,2259,1,1,1,"zString"
"2209",31,130,2,49,1,5589677,5592341,2664,2,2,1,"zString"
"2210",31,156,3,50,1,5619228,5621193,1965,4,4,1,"zString"
"2211",31,155,3,51,1,5752117,5754199,2082,3,3,1,"zString"
"2212",31,151,3,52,1,5792449,5794935,2486,3,3,1,"zString"
"2213",31,154,3,53,1,5803364,5805718,2354,2,2,1,"zString"
"2214",31,161,3,54,1,5816900,5819352,2452,1,1,1,"zString"
"2215",31,157,3,55,1,5828519,5831123,2604,1,1,1,"zString"
"2216",31,158,3,56,1,5842636,5845453,2817,2,2,1,"zString"
"2217",31,124,2,57,1,5857137,5859020,1883,4,4,1,"zString"
"2218",31,159,3,58,1,5875506,5877904,2398,3,3,1,"zString"
"2219",31,162,3,59,1,5918944,5921106,2162,2,2,1,"zString"
"2220",31,131,2,60,1,5937806,5940106,2300,3,3,1,"zString"
"2221",31,100,1,61,1,5949450,5951573,2123,4,4,1,"zString"
"2222",31,102,1,62,1,5960561,5962956,2395,2,2,1,"zString"
"2223",31,94,1,63,1,5991640,5994040,2400,2,2,1,"zString"
"2224",31,97,1,64,1,6018440,6020491,2051,1,1,1,"zString"
"2225",31,91,1,65,1,6028235,6030891,2656,3,3,1,"zString"
"2226",31,95,1,66,1,6047369,6049359,1990,3,3,1,"zString"
"2227",31,101,1,67,1,6071586,6073476,1890,1,1,1,"zString"
"2228",31,98,1,68,1,6085988,6088428,2440,2,2,1,"zString"
"2229",31,96,1,69,1,6105955,6108762,2807,4,4,1,"zString"
"2230",31,93,1,70,1,6140793,6142762,1969,1,1,1,"zString"
"2231",31,99,1,71,1,6175742,6178464,2722,3,3,1,"zString"
"2232",31,92,1,72,1,6203740,6205632,1892,4,4,1,"zString"
"2233",32,1,2,1,1,6842508,6844390,1882,1,1,1,"zString"
"2234",32,2,2,2,1,6851691,6853408,1717,2,2,1,"zString"
"2235",32,3,2,3,1,6859922,6861707,1785,3,3,1,"zString"
"2236",32,10,2,4,1,6875144,6876873,1729,2,2,1,"zString"
"2237",32,8,2,5,1,6890838,6892907,2069,4,4,1,"zString"
"2238",32,32,3,6,1,6938675,6940658,1983,4,4,1,"zString"
"2239",32,39,3,7,1,6948744,6950709,1965,3,3,1,"zString"
"2240",32,40,3,8,1,6966648,6968611,1963,4,3,0,"zString"
"2241",32,35,3,9,1,6989544,6991327,1783,3,3,1,"zString"
"2242",32,5,2,10,1,7004999,7007112,2113,1,1,1,"zString"
"2243",32,33,3,11,1,7013679,7015394,1715,1,1,1,"zString"
"2244",32,38,3,12,1,7025166,7026929,1763,2,2,1,"zString"
"2245",32,12,2,13,1,7059554,7061346,1792,4,4,1,"zString"
"2246",32,11,2,14,1,7068504,7070247,1743,3,3,1,"zString"
"2247",32,34,3,15,1,7078166,7080381,2215,2,2,1,"zString"
"2248",32,41,3,16,1,7114503,7116616,2113,1,1,1,"zString"
"2249",32,42,3,17,1,7123186,7124981,1795,2,2,1,"zString"
"2250",32,7,2,18,1,7172023,7173984,1961,3,3,1,"zString"
"2251",32,6,2,19,1,7181370,7183601,2231,2,1,0,"zString"
"2252",32,36,3,20,1,7340526,7342572,2046,4,4,1,"zString"
"2253",32,4,2,21,1,7368594,7370641,2047,4,4,1,"zString"
"2254",32,37,3,22,1,7391885,7394043,2158,1,1,1,"zString"
"2255",32,31,3,23,1,7430845,7432558,1713,3,3,1,"zString"
"2256",32,9,2,24,1,7439135,7441042,1907,1,1,1,"zString"
"2257",32,62,1,25,1,7474364,7476260,1896,2,1,0,"zString"
"2258",32,64,1,26,1,7488265,7490112,1847,4,4,1,"zString"
"2259",32,70,1,27,1,7514785,7516812,2027,2,2,1,"zString"
"2260",32,66,1,28,1,7544169,7546080,1911,2,2,1,"zString"
"2261",32,68,1,29,1,7560169,7561880,1711,4,3,0,"zString"
"2262",32,71,1,30,1,7588871,7590582,1711,3,3,1,"zString"
"2263",32,69,1,31,1,7600271,7602475,2204,1,1,1,"zString"
"2264",32,72,1,32,1,7610723,7612532,1809,4,4,1,"zString"
"2265",32,65,1,33,1,7651272,7653300,2028,1,1,1,"zString"
"2266",32,63,1,34,1,7677675,7679435,1760,3,3,1,"zString"
"2267",32,67,1,35,1,7685956,7687951,1995,3,2,0,"zString"
"2268",32,61,1,36,1,7711015,7712751,1736,1,1,1,"zString"
"2269",32,91,2,37,1,7991665,7995348,3683,3,3,1,"reading"
"2270",32,92,2,38,1,8008841,8012215,3374,4,4,1,"reading"
"2271",32,93,2,39,1,8023291,8025932,2641,1,1,1,"reading"
"2272",32,102,2,40,1,8047207,8051082,3875,2,2,1,"reading"
"2273",32,101,2,41,1,8088699,8092118,3419,1,1,1,"reading"
"2274",32,129,3,42,1,8112800,8115286,2486,1,1,1,"reading"
"2275",32,96,2,43,1,8128755,8131685,2930,4,4,1,"reading"
"2276",32,130,3,44,1,8153691,8156287,2596,2,2,1,"reading"
"2277",32,94,2,45,1,8165064,8167921,2857,2,2,1,"reading"
"2278",32,124,3,46,1,8177851,8180804,2953,4,4,1,"reading"
"2279",32,100,2,47,1,8190890,8194338,3448,4,4,1,"reading"
"2280",32,131,3,48,1,8212266,8215572,3306,3,3,1,"reading"
"2281",32,123,3,49,1,8231866,8234840,2974,3,3,1,"reading"
"2282",32,97,2,50,1,8242637,8245123,2486,1,1,1,"reading"
"2283",32,127,3,51,1,8255190,8257957,2767,3,3,1,"reading"
"2284",32,126,3,52,1,8264660,8268691,4031,2,2,1,"reading"
"2285",32,99,2,53,1,8296310,8302558,6248,3,3,1,"reading"
"2286",32,98,2,54,1,8343324,8345976,2652,2,2,1,"reading"
"2287",32,132,3,55,1,8390576,8394878,4302,4,4,1,"reading"
"2288",32,121,3,56,1,8432933,8435930,2997,1,1,1,"reading"
"2289",32,125,3,57,1,8726248,8729458,3210,1,1,1,"reading"
"2290",32,122,3,58,1,8744341,8747177,2836,2,2,1,"reading"
"2291",32,95,2,59,1,8768703,8772078,3375,3,3,1,"reading"
"2292",32,128,3,60,1,8780001,8783260,3259,4,4,1,"reading"
"2293",32,162,1,61,1,8822960,8826232,3272,2,2,1,"reading"
"2294",32,161,1,62,1,8836691,8840062,3371,1,1,1,"reading"
"2295",32,159,1,63,1,8884776,8889064,4288,3,3,1,"reading"
"2296",32,153,1,64,1,8931097,8934199,3102,1,1,1,"reading"
"2297",32,160,1,65,1,8947508,8951550,4042,4,4,1,"reading"
"2298",32,154,1,66,1,8961519,8964134,2615,2,2,1,"reading"
"2299",32,152,1,67,1,9019109,9022336,3227,4,4,1,"reading"
"2300",32,155,1,68,1,9102850,9107055,4205,3,3,1,"reading"
"2301",32,156,1,69,1,9125725,9129290,3565,4,4,1,"reading"
"2302",32,157,1,70,1,9142782,9145474,2692,1,1,1,"reading"
"2303",32,151,1,71,1,9154367,9158710,4343,3,3,1,"reading"
"2304",32,158,1,72,1,9168517,9171225,2708,2,2,1,"reading"
"2305",33,38,1,1,1,2196791,2199637,2846,4,4,1,"reading"
"2306",33,40,1,2,1,2211774,2214938,3164,2,2,1,"reading"
"2307",33,33,1,3,1,2220893,2223688,2795,3,3,1,"reading"
"2308",33,42,1,4,1,2229201,2234171,4970,4,4,1,"reading"
"2309",33,32,1,5,1,2245974,2248304,2330,2,2,1,"reading"
"2310",33,34,1,6,1,2254877,2257704,2827,4,4,1,"reading"
"2311",33,39,1,7,1,2274743,2277239,2496,1,1,1,"reading"
"2312",33,35,1,8,1,2293993,2296707,2714,1,1,1,"reading"
"2313",33,37,1,9,1,2303057,2305456,2399,3,3,1,"reading"
"2314",33,31,1,10,1,2334728,2338391,3663,1,1,1,"reading"
"2315",33,41,1,11,1,2343844,2347475,3631,3,3,1,"reading"
"2316",33,36,1,12,1,2367052,2369643,2591,2,2,1,"reading"
"2317",33,61,2,13,1,2394880,2397176,2296,1,1,1,"reading"
"2318",33,62,2,14,1,2403262,2405827,2565,2,2,1,"reading"
"2319",33,63,2,15,1,2411249,2417061,5812,3,3,1,"reading"
"2320",33,8,3,16,1,2426518,2429478,2960,4,4,1,"reading"
"2321",33,68,2,17,1,2447501,2451029,3528,4,4,1,"reading"
"2322",33,66,2,18,1,2461235,2463729,2494,2,2,1,"reading"
"2323",33,1,3,19,1,2472895,2474896,2001,1,1,1,"reading"
"2324",33,65,2,20,1,2480618,2483613,2995,1,1,1,"reading"
"2325",33,3,3,21,1,2583952,2586969,3017,3,3,1,"reading"
"2326",33,64,2,22,1,2605351,2609166,3815,4,4,1,"reading"
"2327",33,6,3,23,1,2681244,2683852,2608,2,2,1,"reading"
"2328",33,5,3,24,1,2699462,2701403,1941,1,1,1,"reading"
"2329",33,67,2,25,1,2772728,2775389,2661,3,3,1,"reading"
"2330",33,11,3,26,1,2893557,2896648,3091,3,3,1,"reading"
"2331",33,7,3,27,1,2902388,2905781,3393,3,3,1,"reading"
"2332",33,9,3,28,1,2924074,2926465,2391,1,1,1,"reading"
"2333",33,70,2,29,1,2931440,2935682,4242,2,2,1,"reading"
"2334",33,72,2,30,1,2966976,2969849,2873,4,4,1,"reading"
"2335",33,12,3,31,1,2982021,2984801,2780,4,4,1,"reading"
"2336",33,10,3,32,1,3000455,3003151,2696,2,2,1,"reading"
"2337",33,71,2,33,1,3024460,3027235,2775,3,3,1,"reading"
"2338",33,2,3,34,1,3034487,3036769,2282,2,2,1,"reading"
"2339",33,69,2,35,1,3049862,3052102,2240,1,1,1,"reading"
"2340",33,4,3,36,1,3105985,3108987,3002,4,4,1,"reading"
"2341",33,132,1,37,1,3306587,3308547,1960,4,4,1,"zString"
"2342",33,122,1,38,1,3331239,3333514,2275,2,2,1,"zString"
"2343",33,128,1,39,1,3385925,3387967,2042,4,4,1,"zString"
"2344",33,127,1,40,1,3394446,3396916,2470,3,3,1,"zString"
"2345",33,125,1,41,1,3409628,3411635,2007,1,1,1,"zString"
"2346",33,130,1,42,1,3417033,3419335,2302,2,2,1,"zString"
"2347",33,124,1,43,1,3448630,3450668,2038,4,4,1,"zString"
"2348",33,131,1,44,1,3458451,3460335,1884,3,3,1,"zString"
"2349",33,126,1,45,1,3502751,3505221,2470,2,2,1,"zString"
"2350",33,121,1,46,1,3510868,3512940,2072,1,1,1,"zString"
"2351",33,129,1,47,1,3518757,3520638,1881,1,1,1,"zString"
"2352",33,123,1,48,1,3533425,3535590,2165,3,3,1,"zString"
"2353",33,151,2,49,1,3543350,3546489,3139,3,3,1,"zString"
"2354",33,152,2,50,1,3553530,3555955,2425,4,4,1,"zString"
"2355",33,153,2,51,1,3562509,3564255,1746,1,1,1,"zString"
"2356",33,102,3,52,1,3585241,3587274,2033,2,2,1,"zString"
"2357",33,99,3,53,1,3598667,3600557,1890,3,3,1,"zString"
"2358",33,95,3,54,1,3680981,3682813,1832,3,2,0,"zString"
"2359",33,93,3,55,1,3701143,3702877,1734,1,1,1,"zString"
"2360",33,154,2,56,1,3715179,3716995,1816,2,2,1,"zString"
"2361",33,101,3,57,1,3727366,3729311,1945,1,1,1,"zString"
"2362",33,97,3,58,1,3839364,3841083,1719,1,1,1,"zString"
"2363",33,92,3,59,1,3847723,3849984,2261,4,4,1,"zString"
"2364",33,161,2,60,1,3865640,3867534,1894,1,1,1,"zString"
"2365",33,157,2,61,1,3872976,3875601,2625,1,1,1,"zString"
"2366",33,100,3,62,1,3933481,3935754,2273,4,4,1,"zString"
"2367",33,91,3,63,1,3946805,3948738,1933,3,3,1,"zString"
"2368",33,156,2,64,1,3955598,3957404,1806,4,4,1,"zString"
"2369",33,155,2,65,1,3975775,3977935,2160,3,3,1,"zString"
"2370",33,160,2,66,1,4000076,4002489,2413,4,4,1,"zString"
"2371",33,98,3,67,1,4008931,4010890,1959,2,2,1,"zString"
"2372",33,158,2,68,1,4049162,4051125,1963,2,2,1,"zString"
"2373",33,162,2,69,1,4066580,4068542,1962,2,2,1,"zString"
"2374",33,159,2,70,1,4073261,4075226,1965,3,3,1,"zString"
"2375",33,94,3,71,1,4090862,4092928,2066,2,2,1,"zString"
"2376",33,96,3,72,1,4108499,4110609,2110,4,4,1,"zString"
"2377",34,1,1,1,1,6035694,6038095,2401,1,1,1,"zString"
"2378",34,2,1,2,1,6044630,6046613,1983,2,1,0,"zString"
"2379",34,6,1,3,1,6052443,6054513,2070,2,2,1,"zString"
"2380",34,12,1,4,1,6086448,6090082,3634,4,4,1,"zString"
"2381",34,9,1,5,1,6102827,6105147,2320,1,1,1,"zString"
"2382",34,10,1,6,1,6119549,6121665,2116,2,2,1,"zString"
"2383",34,4,1,7,1,6169666,6171966,2300,4,3,0,"zString"
"2384",34,5,1,8,1,6199885,6201935,2050,1,1,1,"zString"
"2385",34,3,1,9,1,6209906,6211985,2079,3,3,1,"zString"
"2386",34,7,1,10,1,6228275,6230368,2093,3,3,1,"zString"
"2387",34,11,1,11,1,6237657,6239686,2029,3,2,0,"zString"
"2388",34,8,1,12,1,6248121,6250053,1932,4,3,0,"zString"
"2389",34,31,2,13,1,6268209,6270452,2243,3,3,1,"zString"
"2390",34,32,2,14,1,6277674,6279521,1847,4,3,0,"zString"
"2391",34,33,2,15,1,6285937,6287921,1984,1,1,1,"zString"
"2392",34,62,3,16,1,6293391,6295137,1746,2,2,1,"zString"
"2393",34,70,3,17,1,6302326,6304037,1711,2,2,1,"zString"
"2394",34,68,3,18,1,6312725,6314570,1845,4,3,0,"zString"
"2395",34,41,2,19,1,6328025,6329839,1814,1,1,1,"zString"
