"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"29531",12,47,1,86,1,"D:/Data/zString/ZSTR12.asc","zString",12,5,17
"29548",12,39,1,87,1,"D:/Data/zString/ZSTR12.asc","zString",12,2,14
"29562",12,56,1,88,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"29573",12,40,1,89,1,"D:/Data/zString/ZSTR12.asc","zString",12,5,17
"29590",12,36,1,90,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"29601",12,151,2,91,1,"D:/Data/zString/ZSTR12.asc","reading",19,3,22
"29623",12,152,2,92,1,"D:/Data/zString/ZSTR12.asc","reading",18,4,22
"29645",12,153,2,93,1,"D:/Data/zString/ZSTR12.asc","reading",14,2,16
"29661",12,112,3,94,1,"D:/Data/zString/ZSTR12.asc","reading",14,2,16
"29677",12,175,2,95,1,"D:/Data/zString/ZSTR12.asc","reading",11,2,13
"29690",12,155,2,96,1,"D:/Data/zString/ZSTR12.asc","reading",12,8,20
"29710",12,168,2,97,1,"D:/Data/zString/ZSTR12.asc","reading",13,2,15
"29725",12,174,2,98,1,"D:/Data/zString/ZSTR12.asc","reading",15,3,18
"29743",12,113,3,99,1,"D:/Data/zString/ZSTR12.asc","reading",10,5,15
"29758",12,98,3,100,1,"D:/Data/zString/ZSTR12.asc","reading",13,1,14
"29772",12,110,3,101,1,"D:/Data/zString/ZSTR12.asc","reading",10,4,14
"29786",12,95,3,102,1,"D:/Data/zString/ZSTR12.asc","reading",12,1,13
"29799",12,176,2,103,1,"D:/Data/zString/ZSTR12.asc","reading",12,13,25
"29824",12,111,3,104,1,"D:/Data/zString/ZSTR12.asc","reading",12,0,12
"29836",12,173,2,105,1,"D:/Data/zString/ZSTR12.asc","reading",12,2,14
"29850",12,101,3,106,1,"D:/Data/zString/ZSTR12.asc","reading",11,0,11
"29861",12,154,2,107,1,"D:/Data/zString/ZSTR12.asc","reading",12,4,16
"29877",12,119,3,108,1,"D:/Data/zString/ZSTR12.asc","reading",11,5,16
"29893",12,160,2,109,1,"D:/Data/zString/ZSTR12.asc","reading",13,1,14
"29907",12,180,2,110,1,"D:/Data/zString/ZSTR12.asc","reading",14,0,14
"29921",12,92,3,111,1,"D:/Data/zString/ZSTR12.asc","reading",15,3,18
"29939",12,117,3,112,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"29950",12,107,3,113,1,"D:/Data/zString/ZSTR12.asc","reading",10,2,12
"29962",12,171,2,114,1,"D:/Data/zString/ZSTR12.asc","reading",13,2,15
"29977",12,156,2,115,1,"D:/Data/zString/ZSTR12.asc","reading",16,6,22
"29999",12,103,3,116,1,"D:/Data/zString/ZSTR12.asc","reading",14,3,17
"30016",12,102,3,117,1,"D:/Data/zString/ZSTR12.asc","reading",11,8,19
"30035",12,108,3,118,1,"D:/Data/zString/ZSTR12.asc","reading",13,3,16
"30051",12,109,3,119,1,"D:/Data/zString/ZSTR12.asc","reading",13,0,13
"30064",12,169,2,120,1,"D:/Data/zString/ZSTR12.asc","reading",13,5,18
"30082",12,91,3,121,1,"D:/Data/zString/ZSTR12.asc","reading",9,4,13
"30095",12,161,2,122,1,"D:/Data/zString/ZSTR12.asc","reading",13,2,15
"30110",12,120,3,123,1,"D:/Data/zString/ZSTR12.asc","reading",11,3,14
"30124",12,94,3,124,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30135",12,162,2,125,1,"D:/Data/zString/ZSTR12.asc","reading",11,1,12
"30147",12,165,2,126,1,"D:/Data/zString/ZSTR12.asc","reading",16,1,17
"30164",12,96,3,127,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30174",12,93,3,128,1,"D:/Data/zString/ZSTR12.asc","reading",13,7,20
"30194",12,99,3,129,1,"D:/Data/zString/ZSTR12.asc","reading",13,4,17
"30211",12,118,3,130,1,"D:/Data/zString/ZSTR12.asc","reading",11,2,13
"30224",12,115,3,131,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30234",12,100,3,132,1,"D:/Data/zString/ZSTR12.asc","reading",13,3,16
"30250",12,114,3,133,1,"D:/Data/zString/ZSTR12.asc","reading",10,13,23
"30273",12,167,2,134,1,"D:/Data/zString/ZSTR12.asc","reading",13,1,14
"30287",12,157,2,135,1,"D:/Data/zString/ZSTR12.asc","reading",15,2,17
"30304",12,170,2,136,1,"D:/Data/zString/ZSTR12.asc","reading",12,3,15
"30319",12,172,2,137,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30329",12,163,2,138,1,"D:/Data/zString/ZSTR12.asc","reading",10,0,10
"30339",12,97,3,139,1,"D:/Data/zString/ZSTR12.asc","reading",8,1,9
"30348",12,159,2,140,1,"D:/Data/zString/ZSTR12.asc","reading",11,1,12
"30360",12,177,2,141,1,"D:/Data/zString/ZSTR12.asc","reading",12,1,13
"30373",12,164,2,142,1,"D:/Data/zString/ZSTR12.asc","reading",9,2,11
"30384",12,116,3,143,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30394",12,179,2,144,1,"D:/Data/zString/ZSTR12.asc","reading",9,0,9
"30403",12,105,3,145,1,"D:/Data/zString/ZSTR12.asc","reading",9,2,11
"30414",12,166,2,146,1,"D:/Data/zString/ZSTR12.asc","reading",14,1,15
"30429",12,106,3,147,NA,"D:/Data/zString/ZSTR12.asc","reading",12,4,16
"30445",12,178,2,148,1,"D:/Data/zString/ZSTR12.asc","reading",12,2,14
"30459",12,104,3,149,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30470",12,158,2,150,1,"D:/Data/zString/ZSTR12.asc","reading",11,2,13
"30483",12,139,1,151,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30493",12,149,1,152,1,"D:/Data/zString/ZSTR12.asc","reading",14,0,14
"30507",12,125,1,153,1,"D:/Data/zString/ZSTR12.asc","reading",11,3,14
"30521",12,143,1,154,1,"D:/Data/zString/ZSTR12.asc","reading",11,4,15
"30536",12,150,1,155,1,"D:/Data/zString/ZSTR12.asc","reading",13,0,13
"30549",12,144,1,156,1,"D:/Data/zString/ZSTR12.asc","reading",12,0,12
"30561",12,140,1,157,1,"D:/Data/zString/ZSTR12.asc","reading",11,5,16
"30577",12,146,1,158,1,"D:/Data/zString/ZSTR12.asc","reading",11,1,12
"30589",12,135,1,159,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30599",12,136,1,160,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30610",12,142,1,161,1,"D:/Data/zString/ZSTR12.asc","reading",10,3,13
"30623",12,124,1,162,1,"D:/Data/zString/ZSTR12.asc","reading",11,4,15
"30638",12,126,1,163,1,"D:/Data/zString/ZSTR12.asc","reading",11,2,13
"30651",12,128,1,164,1,"D:/Data/zString/ZSTR12.asc","reading",11,2,13
"30664",12,138,1,165,1,"D:/Data/zString/ZSTR12.asc","reading",13,2,15
"30679",12,145,1,166,1,"D:/Data/zString/ZSTR12.asc","reading",9,2,11
"30690",12,132,1,167,1,"D:/Data/zString/ZSTR12.asc","reading",10,2,12
"30702",12,134,1,168,1,"D:/Data/zString/ZSTR12.asc","reading",9,3,12
"30714",12,130,1,169,1,"D:/Data/zString/ZSTR12.asc","reading",9,4,13
"30727",12,123,1,170,1,"D:/Data/zString/ZSTR12.asc","reading",10,2,12
"30739",12,148,1,171,1,"D:/Data/zString/ZSTR12.asc","reading",13,2,15
"30754",12,121,1,172,1,"D:/Data/zString/ZSTR12.asc","reading",9,3,12
"30766",12,147,1,173,1,"D:/Data/zString/ZSTR12.asc","reading",9,4,13
"30779",12,137,1,174,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30790",12,131,1,175,NA,"D:/Data/zString/ZSTR12.asc","reading",11,1,12
"30802",12,141,1,176,1,"D:/Data/zString/ZSTR12.asc","reading",10,2,12
"30814",12,122,1,177,1,"D:/Data/zString/ZSTR12.asc","reading",10,0,10
"30824",12,133,1,178,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30835",12,129,1,179,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30846",12,127,1,180,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30857",13,7,1,1,1,"D:/Data/zString/ZSTR13.asc","reading",15,1,16
"30873",13,15,1,2,1,"D:/Data/zString/ZSTR13.asc","reading",14,0,14
"30887",13,17,1,3,NA,"D:/Data/zString/ZSTR13.asc","reading",16,3,19
"30906",13,19,1,4,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"30919",13,30,1,5,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"30932",13,5,1,6,1,"D:/Data/zString/ZSTR13.asc","reading",9,1,10
"30942",13,16,1,7,1,"D:/Data/zString/ZSTR13.asc","reading",11,5,16
"30958",13,12,1,8,1,"D:/Data/zString/ZSTR13.asc","reading",16,4,20
"30978",13,20,1,9,1,"D:/Data/zString/ZSTR13.asc","reading",11,1,12
"30990",13,22,1,10,1,"D:/Data/zString/ZSTR13.asc","reading",11,2,13
"31003",13,6,1,11,1,"D:/Data/zString/ZSTR13.asc","reading",8,2,10
"31013",13,4,1,12,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31024",13,1,1,13,1,"D:/Data/zString/ZSTR13.asc","reading",14,3,17
"31041",13,3,1,14,NA,"D:/Data/zString/ZSTR13.asc","reading",14,1,15
"31056",13,25,1,15,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31068",13,24,1,16,1,"D:/Data/zString/ZSTR13.asc","reading",11,2,13
"31081",13,14,1,17,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"31091",13,9,1,18,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31105",13,13,1,19,1,"D:/Data/zString/ZSTR13.asc","reading",11,8,19
"31124",13,29,1,20,1,"D:/Data/zString/ZSTR13.asc","reading",16,3,19
"31143",13,8,1,21,1,"D:/Data/zString/ZSTR13.asc","reading",16,3,19
"31162",13,23,1,22,1,"D:/Data/zString/ZSTR13.asc","reading",10,1,11
"31173",13,10,1,23,1,"D:/Data/zString/ZSTR13.asc","reading",15,2,17
"31190",13,28,1,24,1,"D:/Data/zString/ZSTR13.asc","reading",11,2,13
"31203",13,27,1,25,1,"D:/Data/zString/ZSTR13.asc","reading",10,3,13
"31216",13,2,1,26,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31228",13,26,1,27,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31240",13,18,1,28,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31252",13,21,1,29,1,"D:/Data/zString/ZSTR13.asc","reading",10,1,11
"31263",13,11,1,30,1,"D:/Data/zString/ZSTR13.asc","reading",14,4,18
"31281",13,31,2,31,1,"D:/Data/zString/ZSTR13.asc","reading",16,5,21
"31302",13,32,2,32,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31313",13,33,2,33,1,"D:/Data/zString/ZSTR13.asc","reading",17,0,17
"31330",13,75,3,34,1,"D:/Data/zString/ZSTR13.asc","reading",13,8,21
"31351",13,51,2,35,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31365",13,47,2,36,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31377",13,80,3,37,1,"D:/Data/zString/ZSTR13.asc","reading",11,4,15
"31392",13,46,2,38,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31406",13,83,3,39,1,"D:/Data/zString/ZSTR13.asc","reading",15,2,17
"31423",13,41,2,40,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31434",13,34,2,41,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31445",13,86,3,42,1,"D:/Data/zString/ZSTR13.asc","reading",12,3,15
"31460",13,89,3,43,1,"D:/Data/zString/ZSTR13.asc","reading",14,1,15
"31475",13,56,2,44,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31486",13,40,2,45,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31498",13,50,2,46,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31512",13,43,2,47,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31523",13,39,2,48,1,"D:/Data/zString/ZSTR13.asc","reading",16,0,16
"31539",13,38,2,49,NA,"D:/Data/zString/ZSTR13.asc","reading",15,0,15
"31554",13,79,3,50,NA,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31566",13,68,3,51,1,"D:/Data/zString/ZSTR13.asc","reading",14,0,14
"31580",13,90,3,52,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31592",13,73,3,53,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"31602",13,87,3,54,1,"D:/Data/zString/ZSTR13.asc","reading",17,0,17
"31619",13,64,3,55,1,"D:/Data/zString/ZSTR13.asc","reading",12,3,15
"31634",13,49,2,56,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31648",13,36,2,57,1,"D:/Data/zString/ZSTR13.asc","reading",12,4,16
"31664",13,48,2,58,1,"D:/Data/zString/ZSTR13.asc","reading",13,2,15
"31679",13,88,3,59,1,"D:/Data/zString/ZSTR13.asc","reading",15,3,18
"31697",13,62,3,60,1,"D:/Data/zString/ZSTR13.asc","reading",9,3,12
"31709",13,85,3,61,1,"D:/Data/zString/ZSTR13.asc","reading",15,3,18
"31727",13,77,3,62,1,"D:/Data/zString/ZSTR13.asc","reading",12,3,15
"31742",13,45,2,63,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31754",13,65,3,64,1,"D:/Data/zString/ZSTR13.asc","reading",17,0,17
"31771",13,35,2,65,1,"D:/Data/zString/ZSTR13.asc","reading",11,3,14
"31785",13,44,2,66,1,"D:/Data/zString/ZSTR13.asc","reading",14,3,17
"31802",13,52,2,67,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31814",13,60,2,68,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"31827",13,59,2,69,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"31836",13,54,2,70,1,"D:/Data/zString/ZSTR13.asc","reading",14,0,14
"31850",13,78,3,71,1,"D:/Data/zString/ZSTR13.asc","reading",14,0,14
"31864",13,76,3,72,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31876",13,69,3,73,1,"D:/Data/zString/ZSTR13.asc","reading",13,2,15
"31891",13,63,3,74,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"31901",13,74,3,75,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"31914",13,70,3,76,1,"D:/Data/zString/ZSTR13.asc","reading",15,0,15
"31929",13,53,2,77,1,"D:/Data/zString/ZSTR13.asc","reading",20,0,20
"31949",13,42,2,78,1,"D:/Data/zString/ZSTR13.asc","reading",11,1,12
"31961",13,37,2,79,1,"D:/Data/zString/ZSTR13.asc","reading",13,2,15
"31976",13,81,3,80,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31990",13,72,3,81,1,"D:/Data/zString/ZSTR13.asc","reading",12,3,15
"32005",13,67,3,82,1,"D:/Data/zString/ZSTR13.asc","reading",9,2,11
"32016",13,58,2,83,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"32028",13,57,2,84,1,"D:/Data/zString/ZSTR13.asc","reading",14,4,18
"32046",13,71,3,85,1,"D:/Data/zString/ZSTR13.asc","reading",9,1,10
"32056",13,55,2,86,1,"D:/Data/zString/ZSTR13.asc","reading",12,1,13
"32069",13,82,3,87,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"32081",13,84,3,88,1,"D:/Data/zString/ZSTR13.asc","reading",15,0,15
"32096",13,66,3,89,1,"D:/Data/zString/ZSTR13.asc","reading",14,0,14
"32110",13,61,3,90,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"32121",13,111,1,91,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"32136",13,97,1,92,1,"D:/Data/zString/ZSTR13.asc","zString",5,3,8
"32144",13,109,1,93,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32154",13,105,1,94,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32165",13,98,1,95,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32177",13,110,1,96,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"32193",13,116,1,97,1,"D:/Data/zString/ZSTR13.asc","zString",13,3,16
"32209",13,117,1,98,1,"D:/Data/zString/ZSTR13.asc","zString",10,1,11
"32220",13,101,1,99,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32230",13,113,1,100,1,"D:/Data/zString/ZSTR13.asc","zString",7,2,9
"32239",13,119,1,101,1,"D:/Data/zString/ZSTR13.asc","zString",10,5,15
"32254",13,96,1,102,1,"D:/Data/zString/ZSTR13.asc","zString",10,2,12
"32266",13,112,1,103,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32277",13,94,1,104,1,"D:/Data/zString/ZSTR13.asc","zString",10,1,11
"32288",13,108,1,105,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32302",13,120,1,106,NA,"D:/Data/zString/ZSTR13.asc","zString",14,7,21
"32323",13,99,1,107,NA,"D:/Data/zString/ZSTR13.asc","zString",14,2,16
"32339",13,115,1,108,1,"D:/Data/zString/ZSTR13.asc","zString",13,3,16
"32355",13,92,1,109,1,"D:/Data/zString/ZSTR13.asc","zString",17,1,18
"32373",13,107,1,110,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32386",13,95,1,111,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"32402",13,93,1,112,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32412",13,104,1,113,1,"D:/Data/zString/ZSTR13.asc","zString",15,3,18
"32430",13,118,1,114,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32444",13,103,1,115,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32456",13,114,1,116,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32467",13,100,1,117,1,"D:/Data/zString/ZSTR13.asc","zString",15,1,16
"32483",13,102,1,118,NA,"D:/Data/zString/ZSTR13.asc","zString",10,4,14
"32497",13,106,1,119,1,"D:/Data/zString/ZSTR13.asc","zString",10,2,12
"32509",13,91,1,120,1,"D:/Data/zString/ZSTR13.asc","zString",13,1,14
"32523",13,121,2,121,1,"D:/Data/zString/ZSTR13.asc","zString",10,1,11
"32534",13,122,2,122,1,"D:/Data/zString/ZSTR13.asc","zString",12,1,13
"32547",13,123,2,123,1,"D:/Data/zString/ZSTR13.asc","zString",13,1,14
"32561",13,176,3,124,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"32576",13,173,3,125,1,"D:/Data/zString/ZSTR13.asc","zString",9,1,10
"32586",13,169,3,126,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"32601",13,136,2,127,1,"D:/Data/zString/ZSTR13.asc","zString",14,3,17
"32618",13,178,3,128,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"32633",13,130,2,129,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"32649",13,175,3,130,1,"D:/Data/zString/ZSTR13.asc","zString",13,1,14
"32663",13,157,3,131,1,"D:/Data/zString/ZSTR13.asc","zString",14,1,15
"32678",13,132,2,132,1,"D:/Data/zString/ZSTR13.asc","zString",12,2,14
"32692",13,166,3,133,NA,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32705",13,134,2,135,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32718",13,171,3,136,1,"D:/Data/zString/ZSTR13.asc","zString",9,1,10
"32728",13,138,2,137,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32739",13,128,2,138,1,"D:/Data/zString/ZSTR13.asc","zString",12,2,14
"32753",13,125,2,139,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32764",13,145,2,140,1,"D:/Data/zString/ZSTR13.asc","zString",9,1,10
"32774",13,163,3,141,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"32789",13,159,3,142,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"32804",13,155,3,143,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"32820",13,165,3,144,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32832",13,168,3,145,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"32848",13,162,3,146,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"32863",13,151,3,147,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32876",13,131,2,148,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32889",13,153,3,149,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32903",13,161,3,150,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32916",13,152,3,151,1,"D:/Data/zString/ZSTR13.asc","zString",13,5,18
"32934",13,142,2,152,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32945",13,174,3,153,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32956",13,140,2,154,1,"D:/Data/zString/ZSTR13.asc","zString",10,1,11
"32967",13,141,2,155,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32978",13,124,2,156,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"32994",13,127,2,157,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"33008",13,126,2,158,1,"D:/Data/zString/ZSTR13.asc","zString",13,1,14
"33022",13,158,3,159,1,"D:/Data/zString/ZSTR13.asc","zString",12,3,15
"33037",13,143,2,160,1,"D:/Data/zString/ZSTR13.asc","zString",14,3,17
"33054",13,172,3,161,1,"D:/Data/zString/ZSTR13.asc","zString",16,1,17
"33071",13,137,2,162,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33083",13,139,2,163,1,"D:/Data/zString/ZSTR13.asc","zString",12,1,13
"33096",13,179,3,164,1,"D:/Data/zString/ZSTR13.asc","zString",12,2,14
"33110",13,156,3,165,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"33126",13,170,3,166,1,"D:/Data/zString/ZSTR13.asc","zString",17,0,17
"33143",13,164,3,167,1,"D:/Data/zString/ZSTR13.asc","zString",14,1,15
"33158",13,129,2,168,NA,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"33173",13,135,2,169,1,"D:/Data/zString/ZSTR13.asc","zString",11,5,16
"33189",13,180,3,170,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"33204",13,177,3,171,1,"D:/Data/zString/ZSTR13.asc","zString",13,3,16
"33220",13,154,3,172,1,"D:/Data/zString/ZSTR13.asc","zString",13,2,15
"33235",13,146,2,173,1,"D:/Data/zString/ZSTR13.asc","zString",16,5,21
"33256",13,160,3,174,1,"D:/Data/zString/ZSTR13.asc","zString",11,1,12
"33268",13,149,2,175,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33280",13,144,2,176,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"33294",13,133,2,177,1,"D:/Data/zString/ZSTR13.asc","zString",10,4,14
"33308",13,167,3,178,1,"D:/Data/zString/ZSTR13.asc","zString",9,1,10
"33318",13,148,2,179,1,"D:/Data/zString/ZSTR13.asc","zString",13,1,14
"33332",13,147,2,180,1,"D:/Data/zString/ZSTR13.asc","zString",19,0,19
"33351",13,150,2,181,1,"D:/Data/zString/ZSTR13.asc","zString",15,2,17
"33368",14,67,1,1,1,"D:/Data/zString/ZSTR14.asc","zString",13,12,25
"33393",14,71,1,2,1,"D:/Data/zString/ZSTR14.asc","zString",15,9,24
"33417",14,87,1,3,1,"D:/Data/zString/ZSTR14.asc","zString",19,13,32
"33449",14,72,1,4,NA,"D:/Data/zString/ZSTR14.asc","zString",18,11,29
"33478",14,65,1,5,1,"D:/Data/zString/ZSTR14.asc","zString",13,13,26
"33504",14,64,1,6,1,"D:/Data/zString/ZSTR14.asc","zString",20,4,24
"33528",14,79,1,7,1,"D:/Data/zString/ZSTR14.asc","zString",10,18,28
"33556",14,73,1,8,NA,"D:/Data/zString/ZSTR14.asc","zString",16,4,20
"33576",14,82,1,9,1,"D:/Data/zString/ZSTR14.asc","zString",13,11,24
"33600",14,69,1,10,1,"D:/Data/zString/ZSTR14.asc","zString",14,12,26
"33626",14,66,1,11,1,"D:/Data/zString/ZSTR14.asc","zString",16,9,25
"33651",14,90,1,12,NA,"D:/Data/zString/ZSTR14.asc","zString",14,13,27
"33678",14,86,1,13,NA,"D:/Data/zString/ZSTR14.asc","zString",13,15,28
"33706",14,80,1,14,1,"D:/Data/zString/ZSTR14.asc","zString",23,7,30
"33736",14,81,1,15,NA,"D:/Data/zString/ZSTR14.asc","zString",16,3,19
"33755",14,85,1,16,NA,"D:/Data/zString/ZSTR14.asc","zString",12,8,20
"33775",14,70,1,17,NA,"D:/Data/zString/ZSTR14.asc","zString",10,9,19
"33794",14,89,1,18,NA,"D:/Data/zString/ZSTR14.asc","zString",12,10,22
"33816",14,78,1,19,1,"D:/Data/zString/ZSTR14.asc","zString",16,9,25
"33841",14,74,1,20,1,"D:/Data/zString/ZSTR14.asc","zString",11,5,16
"33857",14,83,1,21,1,"D:/Data/zString/ZSTR14.asc","zString",10,8,18
"33875",14,75,1,22,1,"D:/Data/zString/ZSTR14.asc","zString",14,8,22
"33897",14,76,1,23,1,"D:/Data/zString/ZSTR14.asc","zString",11,13,24
"33921",14,68,1,24,1,"D:/Data/zString/ZSTR14.asc","zString",14,12,26
"33947",14,63,1,25,1,"D:/Data/zString/ZSTR14.asc","zString",10,13,23
"33970",14,61,1,26,1,"D:/Data/zString/ZSTR14.asc","zString",11,10,21
"33991",14,88,1,27,1,"D:/Data/zString/ZSTR14.asc","zString",13,10,23
"34014",14,84,1,28,1,"D:/Data/zString/ZSTR14.asc","zString",12,13,25
"34039",14,77,1,29,1,"D:/Data/zString/ZSTR14.asc","zString",13,3,16
"34055",14,62,1,30,1,"D:/Data/zString/ZSTR14.asc","zString",12,3,15
"34070",14,1,2,31,1,"D:/Data/zString/ZSTR14.asc","zString",10,9,19
"34089",14,2,2,32,1,"D:/Data/zString/ZSTR14.asc","zString",11,7,18
"34107",14,3,2,33,1,"D:/Data/zString/ZSTR14.asc","zString",15,4,19
"34126",14,17,2,34,1,"D:/Data/zString/ZSTR14.asc","zString",11,6,17
"34143",14,40,3,35,1,"D:/Data/zString/ZSTR14.asc","zString",12,17,29
"34172",14,6,2,36,1,"D:/Data/zString/ZSTR14.asc","zString",11,11,22
"34194",14,11,2,37,1,"D:/Data/zString/ZSTR14.asc","zString",15,13,28
"34222",14,58,3,38,1,"D:/Data/zString/ZSTR14.asc","zString",10,12,22
"34244",14,43,3,39,1,"D:/Data/zString/ZSTR14.asc","zString",10,18,28
"34272",14,44,3,40,1,"D:/Data/zString/ZSTR14.asc","zString",12,5,17
"34289",14,41,3,41,1,"D:/Data/zString/ZSTR14.asc","zString",11,7,18
"34307",14,54,3,42,1,"D:/Data/zString/ZSTR14.asc","zString",8,15,23
"34330",14,14,2,43,1,"D:/Data/zString/ZSTR14.asc","zString",10,1,11
"34341",14,51,3,44,1,"D:/Data/zString/ZSTR14.asc","zString",11,9,20
"34361",14,52,3,45,1,"D:/Data/zString/ZSTR14.asc","zString",11,8,19
"34380",14,13,2,46,1,"D:/Data/zString/ZSTR14.asc","zString",13,2,15
"34395",14,21,2,47,NA,"D:/Data/zString/ZSTR14.asc","zString",12,5,17
"34412",14,28,2,48,1,"D:/Data/zString/ZSTR14.asc","zString",12,6,18
"34430",14,37,3,49,1,"D:/Data/zString/ZSTR14.asc","zString",11,4,15
