"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"32650",13,175,3,130,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32664",13,157,3,131,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32679",13,132,2,132,NA,"D:/Data/zString/ZSTR13.asc","zString",11,1,12
"32693",13,166,3,133,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32706",13,134,2,135,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32719",13,171,3,136,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32729",13,138,2,137,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32740",13,128,2,138,1,"D:/Data/zString/ZSTR13.asc","zString",10,2,12
"32754",13,125,2,139,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32765",13,145,2,140,1,"D:/Data/zString/ZSTR13.asc","zString",7,1,8
"32775",13,163,3,141,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32790",13,159,3,142,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32805",13,155,3,143,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32821",13,165,3,144,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32833",13,168,3,145,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32849",13,162,3,146,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32865",13,151,3,147,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32877",13,131,2,148,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32890",13,153,3,149,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32904",13,161,3,150,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32917",13,152,3,151,1,"D:/Data/zString/ZSTR13.asc","zString",11,5,16
"32935",13,142,2,152,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32946",13,174,3,153,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32957",13,140,2,154,1,"D:/Data/zString/ZSTR13.asc","zString",8,1,9
"32968",13,141,2,155,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32979",13,124,2,156,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32995",13,127,2,157,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33009",13,126,2,158,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33023",13,158,3,159,1,"D:/Data/zString/ZSTR13.asc","zString",10,3,13
"33038",13,143,2,160,1,"D:/Data/zString/ZSTR13.asc","zString",12,3,15
"33055",13,172,3,161,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"33072",13,137,2,162,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"33084",13,139,2,163,1,"D:/Data/zString/ZSTR13.asc","zString",10,1,11
"33097",13,179,3,164,1,"D:/Data/zString/ZSTR13.asc","zString",9,2,11
"33111",13,156,3,165,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"33127",13,170,3,166,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"33144",13,164,3,167,1,"D:/Data/zString/ZSTR13.asc","zString",12,1,13
"33159",13,129,2,168,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"33174",13,135,2,169,1,"D:/Data/zString/ZSTR13.asc","zString",10,4,14
"33190",13,180,3,170,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"33205",13,177,3,171,1,"D:/Data/zString/ZSTR13.asc","zString",11,2,13
"33221",13,154,3,172,1,"D:/Data/zString/ZSTR13.asc","zString",11,2,13
"33236",13,146,2,173,1,"D:/Data/zString/ZSTR13.asc","zString",14,5,19
"33257",13,160,3,174,1,"D:/Data/zString/ZSTR13.asc","zString",9,1,10
"33269",13,149,2,175,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"33281",13,144,2,176,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33295",13,133,2,177,1,"D:/Data/zString/ZSTR13.asc","zString",8,4,12
"33309",13,167,3,178,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"33319",13,148,2,179,1,"D:/Data/zString/ZSTR13.asc","zString",11,1,12
"33333",13,147,2,180,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"33352",13,150,2,181,1,"D:/Data/zString/ZSTR13.asc","zString",13,2,15
"33369",14,67,1,1,1,"D:/Data/zString/ZSTR14.asc","zString",12,11,23
"33394",14,71,1,2,1,"D:/Data/zString/ZSTR14.asc","zString",14,8,22
"33418",14,87,1,3,1,"D:/Data/zString/ZSTR14.asc","zString",18,10,28
"33452",14,72,1,4,1,"D:/Data/zString/ZSTR14.asc","zString",14,9,23
"33479",14,65,1,5,1,"D:/Data/zString/ZSTR14.asc","zString",9,12,21
"33505",14,64,1,6,1,"D:/Data/zString/ZSTR14.asc","zString",18,2,20
"33529",14,79,1,7,1,"D:/Data/zString/ZSTR14.asc","zString",8,16,24
"33557",14,73,1,8,NA,"D:/Data/zString/ZSTR14.asc","zString",15,3,18
"33577",14,82,1,9,1,"D:/Data/zString/ZSTR14.asc","zString",9,10,19
"33602",14,69,1,10,1,"D:/Data/zString/ZSTR14.asc","zString",11,12,23
"33628",14,66,1,11,NA,"D:/Data/zString/ZSTR14.asc","zString",13,8,21
"33652",14,90,1,12,1,"D:/Data/zString/ZSTR14.asc","zString",12,10,22
"33679",14,86,1,13,NA,"D:/Data/zString/ZSTR14.asc","zString",12,10,22
"33707",14,80,1,14,1,"D:/Data/zString/ZSTR14.asc","zString",19,5,24
"33739",14,81,1,15,NA,"D:/Data/zString/ZSTR14.asc","zString",13,2,15
"33756",14,85,1,16,1,"D:/Data/zString/ZSTR14.asc","zString",11,6,17
"33776",14,70,1,17,1,"D:/Data/zString/ZSTR14.asc","zString",9,8,17
"33795",14,89,1,18,NA,"D:/Data/zString/ZSTR14.asc","zString",11,7,18
"33818",14,78,1,19,NA,"D:/Data/zString/ZSTR14.asc","zString",14,6,20
"33844",14,74,1,20,1,"D:/Data/zString/ZSTR14.asc","zString",10,2,12
"33860",14,83,1,21,1,"D:/Data/zString/ZSTR14.asc","zString",7,7,14
"33876",14,75,1,22,1,"D:/Data/zString/ZSTR14.asc","zString",13,7,20
"33898",14,76,1,23,1,"D:/Data/zString/ZSTR14.asc","zString",10,11,21
"33922",14,68,1,24,1,"D:/Data/zString/ZSTR14.asc","zString",11,12,23
"33948",14,63,1,25,1,"D:/Data/zString/ZSTR14.asc","zString",9,12,21
"33971",14,61,1,26,1,"D:/Data/zString/ZSTR14.asc","zString",7,9,16
"33992",14,88,1,27,1,"D:/Data/zString/ZSTR14.asc","zString",12,9,21
"34015",14,84,1,28,1,"D:/Data/zString/ZSTR14.asc","zString",11,10,21
"34040",14,77,1,29,1,"D:/Data/zString/ZSTR14.asc","zString",12,2,14
"34056",14,62,1,30,1,"D:/Data/zString/ZSTR14.asc","zString",11,2,13
"34071",14,1,2,31,1,"D:/Data/zString/ZSTR14.asc","zString",9,8,17
"34090",14,2,2,32,1,"D:/Data/zString/ZSTR14.asc","zString",10,6,16
"34108",14,3,2,33,1,"D:/Data/zString/ZSTR14.asc","zString",14,2,16
"34127",14,17,2,34,1,"D:/Data/zString/ZSTR14.asc","zString",10,5,15
"34145",14,40,3,35,1,"D:/Data/zString/ZSTR14.asc","zString",10,16,26
"34173",14,6,2,36,1,"D:/Data/zString/ZSTR14.asc","zString",9,9,18
"34195",14,11,2,37,1,"D:/Data/zString/ZSTR14.asc","zString",12,12,24
"34223",14,58,3,38,1,"D:/Data/zString/ZSTR14.asc","zString",9,10,19
"34245",14,43,3,39,1,"D:/Data/zString/ZSTR14.asc","zString",9,15,24
"34273",14,44,3,40,1,"D:/Data/zString/ZSTR14.asc","zString",11,4,15
"34290",14,41,3,41,1,"D:/Data/zString/ZSTR14.asc","zString",9,6,15
"34308",14,54,3,42,1,"D:/Data/zString/ZSTR14.asc","zString",7,14,21
"34331",14,14,2,43,1,"D:/Data/zString/ZSTR14.asc","zString",8,0,8
"34342",14,51,3,44,1,"D:/Data/zString/ZSTR14.asc","zString",10,8,18
"34362",14,52,3,45,1,"D:/Data/zString/ZSTR14.asc","zString",10,7,17
"34381",14,13,2,46,1,"D:/Data/zString/ZSTR14.asc","zString",11,1,12
"34396",14,21,2,47,1,"D:/Data/zString/ZSTR14.asc","zString",10,4,14
"34413",14,28,2,48,1,"D:/Data/zString/ZSTR14.asc","zString",11,4,15
"34431",14,37,3,49,1,"D:/Data/zString/ZSTR14.asc","zString",10,3,13
"34446",14,31,3,50,1,"D:/Data/zString/ZSTR14.asc","zString",12,6,18
"34466",14,27,2,51,1,"D:/Data/zString/ZSTR14.asc","zString",14,16,30
"34501",14,47,3,52,1,"D:/Data/zString/ZSTR14.asc","zString",13,3,16
"34519",14,56,3,53,1,"D:/Data/zString/ZSTR14.asc","zString",15,2,17
"34538",14,48,3,54,1,"D:/Data/zString/ZSTR14.asc","zString",15,0,15
"34555",14,29,2,55,1,"D:/Data/zString/ZSTR14.asc","zString",13,5,18
"34576",14,39,3,56,1,"D:/Data/zString/ZSTR14.asc","zString",7,8,15
"34594",14,8,2,57,1,"D:/Data/zString/ZSTR14.asc","zString",13,3,16
"34612",14,7,2,58,1,"D:/Data/zString/ZSTR14.asc","zString",12,8,20
"34635",14,55,3,59,1,"D:/Data/zString/ZSTR14.asc","zString",10,6,16
"34653",14,46,3,60,1,"D:/Data/zString/ZSTR14.asc","zString",10,6,16
"34672",14,24,2,61,NA,"D:/Data/zString/ZSTR14.asc","zString",15,2,17
"34692",14,35,3,62,1,"D:/Data/zString/ZSTR14.asc","zString",9,6,15
"34709",14,16,2,63,1,"D:/Data/zString/ZSTR14.asc","zString",11,6,17
"34728",14,22,2,64,1,"D:/Data/zString/ZSTR14.asc","zString",7,15,22
"34752",14,19,2,65,1,"D:/Data/zString/ZSTR14.asc","zString",7,3,10
"34765",14,25,2,66,1,"D:/Data/zString/ZSTR14.asc","zString",8,4,12
"34779",14,53,3,67,1,"D:/Data/zString/ZSTR14.asc","zString",8,11,19
"34801",14,36,3,68,1,"D:/Data/zString/ZSTR14.asc","zString",13,1,14
"34817",14,10,2,69,1,"D:/Data/zString/ZSTR14.asc","zString",10,5,15
"34835",14,42,3,70,NA,"D:/Data/zString/ZSTR14.asc","zString",8,6,14
"34852",14,33,3,71,1,"D:/Data/zString/ZSTR14.asc","zString",6,13,19
"34874",14,15,2,72,1,"D:/Data/zString/ZSTR14.asc","zString",14,3,17
"34894",14,45,3,73,1,"D:/Data/zString/ZSTR14.asc","zString",10,7,17
"34914",14,20,2,74,1,"D:/Data/zString/ZSTR14.asc","zString",12,2,14
"34930",14,32,3,75,1,"D:/Data/zString/ZSTR14.asc","zString",9,7,16
"34948",14,26,2,76,1,"D:/Data/zString/ZSTR14.asc","zString",8,4,12
"34962",14,18,2,77,1,"D:/Data/zString/ZSTR14.asc","zString",8,3,11
"34975",14,38,3,78,1,"D:/Data/zString/ZSTR14.asc","zString",8,6,14
"34993",14,59,3,79,1,"D:/Data/zString/ZSTR14.asc","zString",8,5,13
"35008",14,4,2,80,1,"D:/Data/zString/ZSTR14.asc","zString",9,2,11
"35021",14,9,2,81,1,"D:/Data/zString/ZSTR14.asc","zString",8,7,15
"35038",14,57,3,82,1,"D:/Data/zString/ZSTR14.asc","zString",10,6,16
"35056",14,23,2,83,1,"D:/Data/zString/ZSTR14.asc","zString",9,8,17
"35075",14,49,3,84,1,"D:/Data/zString/ZSTR14.asc","zString",6,4,10
"35087",14,30,2,85,1,"D:/Data/zString/ZSTR14.asc","zString",7,11,18
"35107",14,34,3,86,NA,"D:/Data/zString/ZSTR14.asc","zString",10,2,12
"35121",14,50,3,87,1,"D:/Data/zString/ZSTR14.asc","zString",8,6,14
"35140",14,60,3,88,1,"D:/Data/zString/ZSTR14.asc","zString",8,0,8
"35150",14,12,2,89,1,"D:/Data/zString/ZSTR14.asc","zString",6,0,6
"35160",14,5,2,90,1,"D:/Data/zString/ZSTR14.asc","zString",9,5,14
"35178",14,160,1,91,1,"D:/Data/zString/ZSTR14.asc","reading",7,2,9
"35189",14,174,1,92,1,"D:/Data/zString/ZSTR14.asc","reading",8,4,12
"35206",14,168,1,93,1,"D:/Data/zString/ZSTR14.asc","reading",8,4,12
"35225",14,177,1,94,1,"D:/Data/zString/ZSTR14.asc","reading",9,4,13
"35244",14,167,1,95,1,"D:/Data/zString/ZSTR14.asc","reading",7,1,8
"35256",14,163,1,96,1,"D:/Data/zString/ZSTR14.asc","reading",10,5,15
"35273",14,178,1,97,1,"D:/Data/zString/ZSTR14.asc","reading",9,5,14
"35291",14,176,1,98,1,"D:/Data/zString/ZSTR14.asc","reading",10,6,16
"35309",14,159,1,99,1,"D:/Data/zString/ZSTR14.asc","reading",7,2,9
"35323",14,152,1,100,1,"D:/Data/zString/ZSTR14.asc","reading",6,11,17
"35349",14,175,1,101,1,"D:/Data/zString/ZSTR14.asc","reading",6,1,7
"35360",14,161,1,102,1,"D:/Data/zString/ZSTR14.asc","reading",7,2,9
"35375",14,172,1,103,1,"D:/Data/zString/ZSTR14.asc","reading",6,2,8
"35389",14,157,1,104,1,"D:/Data/zString/ZSTR14.asc","reading",8,4,12
"35403",14,156,1,105,1,"D:/Data/zString/ZSTR14.asc","reading",9,1,10
"35417",14,166,1,106,1,"D:/Data/zString/ZSTR14.asc","reading",11,5,16
"35436",14,162,1,107,1,"D:/Data/zString/ZSTR14.asc","reading",6,2,8
"35449",14,171,1,108,1,"D:/Data/zString/ZSTR14.asc","reading",10,0,10
"35463",14,165,1,109,1,"D:/Data/zString/ZSTR14.asc","reading",7,13,20
"35485",14,179,1,110,1,"D:/Data/zString/ZSTR14.asc","reading",5,5,10
"35500",14,180,1,111,1,"D:/Data/zString/ZSTR14.asc","reading",7,2,9
"35511",14,155,1,112,1,"D:/Data/zString/ZSTR14.asc","reading",7,6,13
"35530",14,158,1,113,1,"D:/Data/zString/ZSTR14.asc","reading",7,6,13
"35548",14,154,1,114,1,"D:/Data/zString/ZSTR14.asc","reading",11,1,12
"35564",14,170,1,115,1,"D:/Data/zString/ZSTR14.asc","reading",8,8,16
"35582",14,151,1,116,NA,"D:/Data/zString/ZSTR14.asc","reading",10,1,11
"35599",14,164,1,117,1,"D:/Data/zString/ZSTR14.asc","reading",8,2,10
"35612",14,173,1,118,1,"D:/Data/zString/ZSTR14.asc","reading",8,3,11
"35629",14,153,1,119,1,"D:/Data/zString/ZSTR14.asc","reading",6,2,8
"35640",14,169,1,120,1,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"35654",14,91,2,121,1,"D:/Data/zString/ZSTR14.asc","reading",10,2,12
"35668",14,92,2,122,1,"D:/Data/zString/ZSTR14.asc","reading",9,4,13
"35684",14,93,2,123,1,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"35698",14,135,3,124,1,"D:/Data/zString/ZSTR14.asc","reading",7,0,7
"35708",14,148,3,125,1,"D:/Data/zString/ZSTR14.asc","reading",8,0,8
"35720",14,115,2,126,1,"D:/Data/zString/ZSTR14.asc","reading",5,2,7
"35731",14,109,2,127,1,"D:/Data/zString/ZSTR14.asc","reading",7,3,10
"35743",14,126,3,128,1,"D:/Data/zString/ZSTR14.asc","reading",6,6,12
"35759",14,106,2,129,1,"D:/Data/zString/ZSTR14.asc","reading",13,0,13
"35775",14,108,2,130,1,"D:/Data/zString/ZSTR14.asc","reading",8,0,8
"35786",14,141,3,131,1,"D:/Data/zString/ZSTR14.asc","reading",9,3,12
"35803",14,139,3,132,1,"D:/Data/zString/ZSTR14.asc","reading",7,1,8
"35815",14,99,2,133,1,"D:/Data/zString/ZSTR14.asc","reading",6,4,10
"35827",14,144,3,134,1,"D:/Data/zString/ZSTR14.asc","reading",9,3,12
"35845",14,118,2,135,1,"D:/Data/zString/ZSTR14.asc","reading",8,4,12
"35860",14,119,2,136,1,"D:/Data/zString/ZSTR14.asc","reading",8,2,10
"35875",14,133,3,137,1,"D:/Data/zString/ZSTR14.asc","reading",6,2,8
"35889",14,125,3,138,1,"D:/Data/zString/ZSTR14.asc","reading",10,1,11
"35903",14,105,2,139,1,"D:/Data/zString/ZSTR14.asc","reading",8,5,13
"35918",14,122,3,140,1,"D:/Data/zString/ZSTR14.asc","reading",9,3,12
"35934",14,140,3,141,1,"D:/Data/zString/ZSTR14.asc","reading",8,0,8
"35947",14,100,2,142,1,"D:/Data/zString/ZSTR14.asc","reading",11,1,12
"35962",14,143,3,143,1,"D:/Data/zString/ZSTR14.asc","reading",12,4,16
"35981",14,124,3,144,1,"D:/Data/zString/ZSTR14.asc","reading",10,1,11
"35994",14,111,2,145,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"36014",14,94,2,146,1,"D:/Data/zString/ZSTR14.asc","reading",6,4,10
"36027",14,137,3,147,1,"D:/Data/zString/ZSTR14.asc","reading",10,4,14
"36045",14,114,2,148,1,"D:/Data/zString/ZSTR14.asc","reading",10,2,12
"36060",14,107,2,149,1,"D:/Data/zString/ZSTR14.asc","reading",7,0,7
"36071",14,149,3,150,1,"D:/Data/zString/ZSTR14.asc","reading",10,1,11
"36084",14,129,3,151,1,"D:/Data/zString/ZSTR14.asc","reading",3,3,6
"36096",14,142,3,152,1,"D:/Data/zString/ZSTR14.asc","reading",7,0,7
"36113",14,121,3,153,1,"D:/Data/zString/ZSTR14.asc","reading",2,7,9
"36126",14,127,3,154,1,"D:/Data/zString/ZSTR14.asc","reading",7,2,9
"36139",14,130,3,155,1,"D:/Data/zString/ZSTR14.asc","reading",9,1,10
"36153",14,113,2,156,1,"D:/Data/zString/ZSTR14.asc","reading",8,5,13
"36168",14,110,2,157,1,"D:/Data/zString/ZSTR14.asc","reading",7,0,7
"36178",14,102,2,158,1,"D:/Data/zString/ZSTR14.asc","reading",8,1,9
"36191",14,97,2,159,1,"D:/Data/zString/ZSTR14.asc","reading",7,1,8
"36201",14,138,3,160,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"36216",14,132,3,161,1,"D:/Data/zString/ZSTR14.asc","reading",7,2,9
"36227",14,136,3,162,1,"D:/Data/zString/ZSTR14.asc","reading",7,4,11
"36242",14,116,2,163,1,"D:/Data/zString/ZSTR14.asc","reading",7,2,9
"36255",14,101,2,164,1,"D:/Data/zString/ZSTR14.asc","reading",8,2,10
"36269",14,131,3,165,1,"D:/Data/zString/ZSTR14.asc","reading",8,2,10
"36281",14,112,2,166,1,"D:/Data/zString/ZSTR14.asc","reading",6,0,6
"36291",14,98,2,167,1,"D:/Data/zString/ZSTR14.asc","reading",8,1,9
"36305",14,96,2,168,1,"D:/Data/zString/ZSTR14.asc","reading",4,2,6
"36316",14,146,3,169,1,"D:/Data/zString/ZSTR14.asc","reading",7,1,8
"36326",14,95,2,170,1,"D:/Data/zString/ZSTR14.asc","reading",8,0,8
"36336",14,147,3,171,1,"D:/Data/zString/ZSTR14.asc","reading",9,3,12
"36352",14,134,3,172,1,"D:/Data/zString/ZSTR14.asc","reading",6,5,11
"36369",14,103,2,173,1,"D:/Data/zString/ZSTR14.asc","reading",7,3,10
"36381",14,123,3,174,1,"D:/Data/zString/ZSTR14.asc","reading",11,6,17
"36400",14,117,2,175,1,"D:/Data/zString/ZSTR14.asc","reading",7,0,7
"36410",14,120,2,176,1,"D:/Data/zString/ZSTR14.asc","reading",9,0,9
"36424",14,150,3,177,1,"D:/Data/zString/ZSTR14.asc","reading",6,1,7
"36435",14,145,3,178,1,"D:/Data/zString/ZSTR14.asc","reading",6,1,7
"36444",14,128,3,179,1,"D:/Data/zString/ZSTR14.asc","reading",9,0,9
"36455",14,104,2,180,1,"D:/Data/zString/ZSTR14.asc","reading",5,2,7
"36466",15,61,2,1,1,"D:/Data/zString/ZSTR15.asc","reading",11,1,12
"36480",15,62,2,2,1,"D:/Data/zString/ZSTR15.asc","reading",11,2,13
"36495",15,63,2,3,1,"D:/Data/zString/ZSTR15.asc","reading",13,1,14
"36511",15,67,2,4,1,"D:/Data/zString/ZSTR15.asc","reading",9,1,10
"36523",15,65,2,5,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"36537",15,64,2,6,1,"D:/Data/zString/ZSTR15.asc","reading",13,0,13
"36553",15,15,3,7,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"36570",15,14,3,8,1,"D:/Data/zString/ZSTR15.asc","reading",11,2,13
"36587",15,88,2,9,1,"D:/Data/zString/ZSTR15.asc","reading",11,2,13
"36603",15,6,3,10,1,"D:/Data/zString/ZSTR15.asc","reading",9,3,12
"36619",15,76,2,11,1,"D:/Data/zString/ZSTR15.asc","reading",7,5,12
"36635",15,16,3,12,1,"D:/Data/zString/ZSTR15.asc","reading",10,1,11
"36650",15,77,2,13,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"36663",15,19,3,14,1,"D:/Data/zString/ZSTR15.asc","reading",11,3,14
"36680",15,81,2,15,1,"D:/Data/zString/ZSTR15.asc","reading",13,5,18
"36701",15,13,3,16,1,"D:/Data/zString/ZSTR15.asc","reading",6,5,11
"36714",15,7,3,17,1,"D:/Data/zString/ZSTR15.asc","reading",10,2,12
"36729",15,71,2,18,1,"D:/Data/zString/ZSTR15.asc","reading",7,3,10
"36741",15,17,3,19,1,"D:/Data/zString/ZSTR15.asc","reading",9,4,13
"36756",15,23,3,20,1,"D:/Data/zString/ZSTR15.asc","reading",9,2,11
"36769",15,21,3,21,1,"D:/Data/zString/ZSTR15.asc","reading",9,3,12
"36784",15,83,2,22,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"36796",15,73,2,23,1,"D:/Data/zString/ZSTR15.asc","reading",8,2,10
"36809",15,12,3,24,1,"D:/Data/zString/ZSTR15.asc","reading",10,0,10
"36822",15,22,3,25,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"36835",15,25,3,26,1,"D:/Data/zString/ZSTR15.asc","reading",7,4,11
"36851",15,18,3,27,1,"D:/Data/zString/ZSTR15.asc","reading",10,4,14
"36867",15,70,2,28,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"36880",15,3,3,29,1,"D:/Data/zString/ZSTR15.asc","reading",9,2,11
"36894",15,74,2,30,1,"D:/Data/zString/ZSTR15.asc","reading",12,3,15
"36911",15,30,3,31,1,"D:/Data/zString/ZSTR15.asc","reading",10,2,12
"36925",15,9,3,32,1,"D:/Data/zString/ZSTR15.asc","reading",10,5,15
"36943",15,82,2,33,1,"D:/Data/zString/ZSTR15.asc","reading",10,5,15
"36960",15,75,2,34,1,"D:/Data/zString/ZSTR15.asc","reading",10,4,14
"36977",15,89,2,35,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"36992",15,68,2,36,1,"D:/Data/zString/ZSTR15.asc","reading",8,1,9
"37005",15,84,2,37,1,"D:/Data/zString/ZSTR15.asc","reading",8,0,8
"37015",15,72,2,38,1,"D:/Data/zString/ZSTR15.asc","reading",11,1,12
"37029",15,29,3,39,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"37041",15,86,2,40,1,"D:/Data/zString/ZSTR15.asc","reading",12,2,14
"37059",15,2,3,41,1,"D:/Data/zString/ZSTR15.asc","reading",10,4,14
"37077",15,80,2,42,1,"D:/Data/zString/ZSTR15.asc","reading",7,3,10
"37093",15,69,2,43,1,"D:/Data/zString/ZSTR15.asc","reading",10,2,12
"37110",15,66,2,44,1,"D:/Data/zString/ZSTR15.asc","reading",10,2,12
"37124",15,90,2,45,1,"D:/Data/zString/ZSTR15.asc","reading",10,0,10
"37136",15,4,3,46,1,"D:/Data/zString/ZSTR15.asc","reading",13,2,15
"37153",15,78,2,47,1,"D:/Data/zString/ZSTR15.asc","reading",8,1,9
"37166",15,11,3,48,1,"D:/Data/zString/ZSTR15.asc","reading",12,1,13
"37181",15,28,3,49,1,"D:/Data/zString/ZSTR15.asc","reading",7,2,9
"37192",15,87,2,50,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"37203",15,5,3,51,1,"D:/Data/zString/ZSTR15.asc","reading",8,0,8
"37214",15,8,3,52,1,"D:/Data/zString/ZSTR15.asc","reading",10,7,17
"37233",15,85,2,53,1,"D:/Data/zString/ZSTR15.asc","reading",11,4,15
"37252",15,10,3,54,1,"D:/Data/zString/ZSTR15.asc","reading",7,4,11
"37266",15,79,2,55,1,"D:/Data/zString/ZSTR15.asc","reading",11,1,12
"37280",15,24,3,56,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"37291",15,20,3,57,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"37302",15,27,3,58,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37315",15,26,3,59,1,"D:/Data/zString/ZSTR15.asc","reading",8,0,8
"37326",15,1,3,60,1,"D:/Data/zString/ZSTR15.asc","reading",10,0,10
"37338",15,43,1,61,1,"D:/Data/zString/ZSTR15.asc","reading",11,4,15
"37357",15,60,1,62,1,"D:/Data/zString/ZSTR15.asc","reading",9,3,12
"37374",15,35,1,63,1,"D:/Data/zString/ZSTR15.asc","reading",10,0,10
"37386",15,55,1,64,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"37397",15,56,1,65,1,"D:/Data/zString/ZSTR15.asc","reading",9,1,10
"37409",15,45,1,66,1,"D:/Data/zString/ZSTR15.asc","reading",8,4,12
"37423",15,53,1,67,1,"D:/Data/zString/ZSTR15.asc","reading",12,3,15
"37440",15,58,1,68,1,"D:/Data/zString/ZSTR15.asc","reading",13,0,13
"37455",15,36,1,69,1,"D:/Data/zString/ZSTR15.asc","reading",7,3,10
"37467",15,48,1,70,1,"D:/Data/zString/ZSTR15.asc","reading",14,7,21
"37490",15,40,1,71,1,"D:/Data/zString/ZSTR15.asc","reading",10,0,10
"37502",15,33,1,72,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37516",15,54,1,73,1,"D:/Data/zString/ZSTR15.asc","reading",8,1,9
"37527",15,37,1,74,1,"D:/Data/zString/ZSTR15.asc","reading",12,2,14
"37543",15,41,1,75,1,"D:/Data/zString/ZSTR15.asc","reading",7,6,13
"37558",15,52,1,76,1,"D:/Data/zString/ZSTR15.asc","reading",12,2,14
"37574",15,44,1,77,1,"D:/Data/zString/ZSTR15.asc","reading",6,0,6
"37584",15,31,1,78,1,"D:/Data/zString/ZSTR15.asc","reading",9,8,17
"37605",15,57,1,79,1,"D:/Data/zString/ZSTR15.asc","reading",9,4,13
"37620",15,50,1,80,1,"D:/Data/zString/ZSTR15.asc","reading",11,5,16
"37640",15,38,1,81,1,"D:/Data/zString/ZSTR15.asc","reading",12,6,18
"37661",15,32,1,82,1,"D:/Data/zString/ZSTR15.asc","reading",9,2,11
"37674",15,51,1,83,1,"D:/Data/zString/ZSTR15.asc","reading",10,7,17
"37695",15,46,1,84,1,"D:/Data/zString/ZSTR15.asc","reading",11,8,19
"37716",15,39,1,85,1,"D:/Data/zString/ZSTR15.asc","reading",10,3,13
"37731",15,49,1,86,1,"D:/Data/zString/ZSTR15.asc","reading",9,9,18
"37751",15,34,1,87,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"37765",15,47,1,88,1,"D:/Data/zString/ZSTR15.asc","reading",12,12,24
"37791",15,42,1,89,1,"D:/Data/zString/ZSTR15.asc","reading",13,4,17
"37812",15,59,1,90,1,"D:/Data/zString/ZSTR15.asc","reading",9,0,9
"37825",15,151,2,91,1,"D:/Data/zString/ZSTR15.asc","zString",15,4,19
"37850",15,152,2,92,1,"D:/Data/zString/ZSTR15.asc","zString",14,8,22
"37886",15,153,2,93,1,"D:/Data/zString/ZSTR15.asc","zString",17,9,26
