"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"53692",20,117,2,96,1,"D:/Data/zString/ZSTR20.asc","reading",6,3,9
"53703",20,135,3,97,1,"D:/Data/zString/ZSTR20.asc","reading",10,18,28
"53737",20,111,2,98,1,"D:/Data/zString/ZSTR20.asc","reading",10,61,71
"53822",20,133,3,99,1,"D:/Data/zString/ZSTR20.asc","reading",10,4,14
"53838",20,149,3,100,1,"D:/Data/zString/ZSTR20.asc","reading",14,12,26
"53868",20,98,2,101,1,"D:/Data/zString/ZSTR20.asc","reading",15,9,24
"53896",20,137,3,102,1,"D:/Data/zString/ZSTR20.asc","reading",9,24,33
"53936",20,109,2,103,1,"D:/Data/zString/ZSTR20.asc","reading",8,5,13
"53953",20,95,2,104,1,"D:/Data/zString/ZSTR20.asc","reading",9,25,34
"53993",20,104,2,105,1,"D:/Data/zString/ZSTR20.asc","reading",9,10,19
"54016",20,121,3,106,1,"D:/Data/zString/ZSTR20.asc","reading",11,29,40
"54063",20,125,3,107,1,"D:/Data/zString/ZSTR20.asc","reading",7,3,10
"54075",20,112,2,108,1,"D:/Data/zString/ZSTR20.asc","reading",10,3,13
"54090",20,144,3,109,1,"D:/Data/zString/ZSTR20.asc","reading",13,13,26
"54120",20,94,2,110,1,"D:/Data/zString/ZSTR20.asc","reading",11,14,25
"54149",20,145,3,111,1,"D:/Data/zString/ZSTR20.asc","reading",9,6,15
"54166",20,138,3,112,1,"D:/Data/zString/ZSTR20.asc","reading",12,24,36
"54208",20,141,3,113,1,"D:/Data/zString/ZSTR20.asc","reading",12,23,35
"54249",20,120,2,114,1,"D:/Data/zString/ZSTR20.asc","reading",12,0,12
"54263",20,101,2,115,1,"D:/Data/zString/ZSTR20.asc","reading",9,5,14
"54279",20,115,2,116,1,"D:/Data/zString/ZSTR20.asc","reading",9,8,17
"54298",20,96,2,117,1,"D:/Data/zString/ZSTR20.asc","reading",9,0,9
"54309",20,128,3,118,1,"D:/Data/zString/ZSTR20.asc","reading",11,30,41
"54356",20,150,3,119,1,"D:/Data/zString/ZSTR20.asc","reading",13,23,36
"54398",20,127,3,120,1,"D:/Data/zString/ZSTR20.asc","reading",4,26,30
"54435",20,136,3,121,1,"D:/Data/zString/ZSTR20.asc","reading",10,8,18
"54457",20,100,2,122,1,"D:/Data/zString/ZSTR20.asc","reading",10,2,12
"54471",20,107,2,123,1,"D:/Data/zString/ZSTR20.asc","reading",9,6,15
"54490",20,114,2,124,1,"D:/Data/zString/ZSTR20.asc","reading",10,3,13
"54509",20,143,3,125,1,"D:/Data/zString/ZSTR20.asc","reading",12,3,15
"54528",20,97,2,126,1,"D:/Data/zString/ZSTR20.asc","reading",7,5,12
"54542",20,130,3,127,1,"D:/Data/zString/ZSTR20.asc","reading",12,28,40
"54590",20,146,3,128,1,"D:/Data/zString/ZSTR20.asc","reading",14,7,21
"54615",20,126,3,129,1,"D:/Data/zString/ZSTR20.asc","reading",9,26,35
"54654",20,147,3,130,1,"D:/Data/zString/ZSTR20.asc","reading",10,9,19
"54679",20,132,3,131,1,"D:/Data/zString/ZSTR20.asc","reading",8,2,10
"54691",20,118,2,132,1,"D:/Data/zString/ZSTR20.asc","reading",10,5,15
"54708",20,124,3,133,1,"D:/Data/zString/ZSTR20.asc","reading",13,4,17
"54729",20,116,2,134,1,"D:/Data/zString/ZSTR20.asc","reading",10,0,10
"54742",20,102,2,135,1,"D:/Data/zString/ZSTR20.asc","reading",9,8,17
"54761",20,134,3,136,1,"D:/Data/zString/ZSTR20.asc","reading",11,1,12
"54775",20,142,3,137,1,"D:/Data/zString/ZSTR20.asc","reading",10,2,12
"54789",20,105,2,138,1,"D:/Data/zString/ZSTR20.asc","reading",7,4,11
"54802",20,106,2,139,1,"D:/Data/zString/ZSTR20.asc","reading",15,0,15
"54821",20,103,2,140,1,"D:/Data/zString/ZSTR20.asc","reading",14,11,25
"54848",20,131,3,141,1,"D:/Data/zString/ZSTR20.asc","reading",9,3,12
"54862",20,140,3,142,1,"D:/Data/zString/ZSTR20.asc","reading",10,3,13
"54877",20,139,3,143,1,"D:/Data/zString/ZSTR20.asc","reading",9,0,9
"54888",20,113,2,144,1,"D:/Data/zString/ZSTR20.asc","reading",13,24,37
"54929",20,108,2,145,1,"D:/Data/zString/ZSTR20.asc","reading",9,2,11
"54944",20,129,3,146,1,"D:/Data/zString/ZSTR20.asc","reading",9,12,21
"54969",20,119,2,147,1,"D:/Data/zString/ZSTR20.asc","reading",9,5,14
"54985",20,99,2,148,1,"D:/Data/zString/ZSTR20.asc","reading",7,4,11
"54998",20,122,3,149,1,"D:/Data/zString/ZSTR20.asc","reading",9,16,25
"55031",20,110,2,150,1,"D:/Data/zString/ZSTR20.asc","reading",7,3,10
"55043",20,123,3,151,1,"D:/Data/zString/ZSTR20.asc","reading",3,9,12
"55059",20,163,1,152,1,"D:/Data/zString/ZSTR20.asc","reading",12,3,15
"55076",20,162,1,153,1,"D:/Data/zString/ZSTR20.asc","reading",12,7,19
"55097",20,180,1,154,1,"D:/Data/zString/ZSTR20.asc","reading",10,12,22
"55124",20,169,1,156,1,"D:/Data/zString/ZSTR20.asc","reading",8,2,10
"55138",20,159,1,157,1,"D:/Data/zString/ZSTR20.asc","reading",15,11,26
"55171",20,179,1,158,1,"D:/Data/zString/ZSTR20.asc","reading",9,7,16
"55189",20,171,1,159,1,"D:/Data/zString/ZSTR20.asc","reading",12,3,15
"55208",20,158,1,160,1,"D:/Data/zString/ZSTR20.asc","reading",18,1,19
"55229",20,178,1,161,1,"D:/Data/zString/ZSTR20.asc","reading",10,5,15
"55246",20,170,1,162,1,"D:/Data/zString/ZSTR20.asc","reading",16,4,20
"55268",20,174,1,163,1,"D:/Data/zString/ZSTR20.asc","reading",9,0,9
"55283",20,161,1,164,1,"D:/Data/zString/ZSTR20.asc","reading",10,17,27
"55316",20,166,1,165,1,"D:/Data/zString/ZSTR20.asc","reading",16,3,19
"55339",20,172,1,166,1,"D:/Data/zString/ZSTR20.asc","reading",11,1,12
"55355",20,164,1,167,1,"D:/Data/zString/ZSTR20.asc","reading",12,19,31
"55393",20,153,1,168,1,"D:/Data/zString/ZSTR20.asc","reading",14,13,27
"55424",20,152,1,169,1,"D:/Data/zString/ZSTR20.asc","reading",11,10,21
"55449",20,151,1,170,1,"D:/Data/zString/ZSTR20.asc","reading",11,3,14
"55467",20,167,1,171,1,"D:/Data/zString/ZSTR20.asc","reading",9,2,11
"55480",20,175,1,172,1,"D:/Data/zString/ZSTR20.asc","reading",9,32,41
"55527",20,157,1,173,1,"D:/Data/zString/ZSTR20.asc","reading",16,11,27
"55558",20,173,1,174,1,"D:/Data/zString/ZSTR20.asc","reading",9,3,12
"55574",20,154,1,175,1,"D:/Data/zString/ZSTR20.asc","reading",11,3,14
"55590",20,177,1,176,1,"D:/Data/zString/ZSTR20.asc","reading",13,5,18
"55610",20,160,1,177,1,"D:/Data/zString/ZSTR20.asc","reading",9,3,12
"55627",20,155,1,178,1,"D:/Data/zString/ZSTR20.asc","reading",13,31,44
"55677",20,165,1,179,1,"D:/Data/zString/ZSTR20.asc","reading",11,7,18
"55699",20,176,1,180,1,"D:/Data/zString/ZSTR20.asc","reading",9,3,12
"55713",20,156,1,181,1,"D:/Data/zString/ZSTR20.asc","reading",14,7,21
"55738",20,168,1,182,1,"D:/Data/zString/ZSTR20.asc","reading",10,8,18
"55758",21,42,1,1,1,"D:/Data/zString/ZSTR21.asc","reading",9,0,9
"55772",21,41,1,2,1,"D:/Data/zString/ZSTR21.asc","reading",7,1,8
"55782",21,54,1,3,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"55791",21,36,1,4,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"55801",21,31,1,5,1,"D:/Data/zString/ZSTR21.asc","reading",8,0,8
"55811",21,32,1,6,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"55821",21,45,1,7,1,"D:/Data/zString/ZSTR21.asc","reading",5,1,6
"55829",21,59,1,8,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"55836",21,44,1,9,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"55847",21,39,1,10,1,"D:/Data/zString/ZSTR21.asc","reading",9,3,12
"55861",21,34,1,11,1,"D:/Data/zString/ZSTR21.asc","reading",5,2,7
"55871",21,35,1,12,1,"D:/Data/zString/ZSTR21.asc","reading",6,3,9
"55882",21,49,1,13,1,"D:/Data/zString/ZSTR21.asc","reading",6,1,7
"55893",21,50,1,14,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"55901",21,57,1,15,1,"D:/Data/zString/ZSTR21.asc","reading",9,3,12
"55915",21,53,1,16,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"55925",21,60,1,17,1,"D:/Data/zString/ZSTR21.asc","reading",8,1,9
"55936",21,51,1,18,1,"D:/Data/zString/ZSTR21.asc","reading",10,1,11
"55950",21,58,1,19,1,"D:/Data/zString/ZSTR21.asc","reading",8,0,8
"55960",21,38,1,20,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"55968",21,48,1,21,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"55979",21,52,1,22,1,"D:/Data/zString/ZSTR21.asc","reading",7,1,8
"55991",21,46,1,23,1,"D:/Data/zString/ZSTR21.asc","reading",6,1,7
"56000",21,47,1,24,1,"D:/Data/zString/ZSTR21.asc","reading",9,4,13
"56015",21,56,1,25,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"56023",21,37,1,26,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56033",21,55,1,27,1,"D:/Data/zString/ZSTR21.asc","reading",3,0,3
"56038",21,33,1,28,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"56047",21,40,1,29,1,"D:/Data/zString/ZSTR21.asc","reading",4,0,4
"56056",21,43,1,30,1,"D:/Data/zString/ZSTR21.asc","reading",6,2,8
"56069",21,61,2,31,1,"D:/Data/zString/ZSTR21.asc","reading",5,14,19
"56095",21,62,2,32,1,"D:/Data/zString/ZSTR21.asc","reading",6,3,9
"56107",21,63,2,33,1,"D:/Data/zString/ZSTR21.asc","reading",6,2,8
"56125",21,64,2,34,1,"D:/Data/zString/ZSTR21.asc","reading",4,0,4
"56134",21,81,2,35,1,"D:/Data/zString/ZSTR21.asc","reading",8,4,12
"56150",21,72,2,36,1,"D:/Data/zString/ZSTR21.asc","reading",8,1,9
"56165",21,84,2,37,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56173",21,66,2,38,1,"D:/Data/zString/ZSTR21.asc","reading",6,2,8
"56186",21,75,2,39,1,"D:/Data/zString/ZSTR21.asc","reading",9,0,9
"56198",21,21,3,40,1,"D:/Data/zString/ZSTR21.asc","reading",9,9,18
"56223",21,4,3,41,1,"D:/Data/zString/ZSTR21.asc","reading",6,12,18
"56249",21,30,3,42,1,"D:/Data/zString/ZSTR21.asc","reading",5,6,11
"56267",21,3,3,43,1,"D:/Data/zString/ZSTR21.asc","reading",8,1,9
"56278",21,69,2,44,1,"D:/Data/zString/ZSTR21.asc","reading",8,2,10
"56290",21,73,2,45,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56300",21,9,3,46,1,"D:/Data/zString/ZSTR21.asc","reading",3,0,3
"56307",21,26,3,47,1,"D:/Data/zString/ZSTR21.asc","reading",3,0,3
"56312",21,74,2,48,1,"D:/Data/zString/ZSTR21.asc","reading",6,1,7
"56321",21,67,2,49,1,"D:/Data/zString/ZSTR21.asc","reading",3,0,3
"56326",21,12,3,50,1,"D:/Data/zString/ZSTR21.asc","reading",5,1,6
"56337",21,65,2,51,1,"D:/Data/zString/ZSTR21.asc","reading",7,8,15
"56357",21,88,2,52,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"56365",21,11,3,53,1,"D:/Data/zString/ZSTR21.asc","reading",7,2,9
"56379",21,1,3,54,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"56388",21,10,3,55,1,"D:/Data/zString/ZSTR21.asc","reading",5,2,7
"56401",21,87,2,56,1,"D:/Data/zString/ZSTR21.asc","reading",7,1,8
"56413",21,18,3,57,1,"D:/Data/zString/ZSTR21.asc","reading",4,2,6
"56425",21,14,3,58,1,"D:/Data/zString/ZSTR21.asc","reading",7,11,18
"56448",21,2,3,59,1,"D:/Data/zString/ZSTR21.asc","reading",8,5,13
"56466",21,85,2,60,1,"D:/Data/zString/ZSTR21.asc","reading",6,7,13
"56481",21,16,3,61,1,"D:/Data/zString/ZSTR21.asc","reading",4,0,4
"56489",21,28,3,62,1,"D:/Data/zString/ZSTR21.asc","reading",5,1,6
"56499",21,13,3,63,1,"D:/Data/zString/ZSTR21.asc","reading",6,1,7
"56508",21,78,2,64,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"56517",21,80,2,65,1,"D:/Data/zString/ZSTR21.asc","reading",8,0,8
"56527",21,15,3,66,1,"D:/Data/zString/ZSTR21.asc","reading",7,2,9
"56538",21,83,2,67,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"56546",21,77,2,68,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56553",21,79,2,69,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"56561",21,17,3,70,1,"D:/Data/zString/ZSTR21.asc","reading",9,2,11
"56576",21,86,2,71,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56584",21,5,3,72,1,"D:/Data/zString/ZSTR21.asc","reading",4,1,5
"56594",21,29,3,73,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"56602",21,24,3,74,1,"D:/Data/zString/ZSTR21.asc","reading",8,0,8
"56612",21,6,3,75,1,"D:/Data/zString/ZSTR21.asc","reading",4,0,4
"56622",21,89,2,76,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56629",21,7,3,77,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"56638",21,19,3,78,1,"D:/Data/zString/ZSTR21.asc","reading",8,3,11
"56654",21,90,2,79,1,"D:/Data/zString/ZSTR21.asc","reading",6,0,6
"56662",21,70,2,80,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"56671",21,82,2,81,1,"D:/Data/zString/ZSTR21.asc","reading",7,1,8
"56682",21,25,3,82,1,"D:/Data/zString/ZSTR21.asc","reading",4,0,4
"56690",21,23,3,83,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"56699",21,8,3,84,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56709",21,71,2,85,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"56718",21,20,3,86,1,"D:/Data/zString/ZSTR21.asc","reading",7,0,7
"56727",21,68,2,87,1,"D:/Data/zString/ZSTR21.asc","reading",7,1,8
"56739",21,27,3,88,1,"D:/Data/zString/ZSTR21.asc","reading",5,1,6
"56751",21,22,3,89,1,"D:/Data/zString/ZSTR21.asc","reading",3,0,3
"56757",21,76,2,90,1,"D:/Data/zString/ZSTR21.asc","reading",5,0,5
"56764",21,121,1,91,1,"D:/Data/zString/ZSTR21.asc","zString",6,0,6
"56772",21,150,1,92,1,"D:/Data/zString/ZSTR21.asc","zString",5,0,5
"56779",21,137,1,93,1,"D:/Data/zString/ZSTR21.asc","zString",5,3,8
"56789",21,124,1,94,1,"D:/Data/zString/ZSTR21.asc","zString",8,1,9
"56801",21,126,1,95,1,"D:/Data/zString/ZSTR21.asc","zString",8,2,10
"56813",21,143,1,96,1,"D:/Data/zString/ZSTR21.asc","zString",8,0,8
"56823",21,144,1,97,1,"D:/Data/zString/ZSTR21.asc","zString",10,0,10
"56835",21,138,1,98,1,"D:/Data/zString/ZSTR21.asc","zString",5,0,5
"56842",21,130,1,99,1,"D:/Data/zString/ZSTR21.asc","zString",8,2,10
"56854",21,149,1,100,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"56858",21,142,1,101,1,"D:/Data/zString/ZSTR21.asc","zString",5,2,7
"56869",21,129,1,102,1,"D:/Data/zString/ZSTR21.asc","zString",7,2,9
"56881",21,134,1,103,1,"D:/Data/zString/ZSTR21.asc","zString",6,0,6
"56889",21,146,1,104,1,"D:/Data/zString/ZSTR21.asc","zString",7,3,10
"56901",21,141,1,105,1,"D:/Data/zString/ZSTR21.asc","zString",6,1,7
"56912",21,128,1,106,1,"D:/Data/zString/ZSTR21.asc","zString",8,2,10
"56924",21,145,1,107,1,"D:/Data/zString/ZSTR21.asc","zString",5,0,5
"56931",21,147,1,108,1,"D:/Data/zString/ZSTR21.asc","zString",4,1,5
"56938",21,148,1,109,1,"D:/Data/zString/ZSTR21.asc","zString",11,1,12
"56952",21,127,1,110,1,"D:/Data/zString/ZSTR21.asc","zString",1,8,9
"56963",21,123,1,111,1,"D:/Data/zString/ZSTR21.asc","zString",7,0,7
"56972",21,125,1,112,1,"D:/Data/zString/ZSTR21.asc","zString",4,3,7
"56981",21,131,1,113,1,"D:/Data/zString/ZSTR21.asc","zString",5,3,8
"56991",21,132,1,114,1,"D:/Data/zString/ZSTR21.asc","zString",8,2,10
"57003",21,122,1,115,1,"D:/Data/zString/ZSTR21.asc","zString",6,0,6
"57011",21,133,1,116,1,"D:/Data/zString/ZSTR21.asc","zString",5,2,7
"57020",21,136,1,117,1,"D:/Data/zString/ZSTR21.asc","zString",4,4,8
"57030",21,135,1,118,1,"D:/Data/zString/ZSTR21.asc","zString",8,0,8
"57041",21,139,1,119,1,"D:/Data/zString/ZSTR21.asc","zString",5,0,5
"57048",21,140,1,120,1,"D:/Data/zString/ZSTR21.asc","zString",5,1,6
"57056",21,151,2,121,1,"D:/Data/zString/ZSTR21.asc","zString",7,4,11
"57069",21,152,2,122,1,"D:/Data/zString/ZSTR21.asc","zString",9,4,13
"57084",21,153,2,123,1,"D:/Data/zString/ZSTR21.asc","zString",7,0,7
"57093",21,106,3,124,1,"D:/Data/zString/ZSTR21.asc","zString",4,3,7
"57102",21,175,2,125,1,"D:/Data/zString/ZSTR21.asc","zString",3,0,3
"57107",21,177,2,126,1,"D:/Data/zString/ZSTR21.asc","zString",3,1,4
"57113",21,116,3,127,1,"D:/Data/zString/ZSTR21.asc","zString",3,0,3
"57120",21,108,3,128,1,"D:/Data/zString/ZSTR21.asc","zString",8,2,10
"57136",21,170,2,129,1,"D:/Data/zString/ZSTR21.asc","zString",1,1,2
"57140",21,97,3,130,1,"D:/Data/zString/ZSTR21.asc","zString",3,1,4
"57146",21,158,2,131,1,"D:/Data/zString/ZSTR21.asc","zString",5,0,5
"57153",21,95,3,132,1,"D:/Data/zString/ZSTR21.asc","zString",7,4,11
"57167",21,178,2,133,1,"D:/Data/zString/ZSTR21.asc","zString",6,0,6
"57175",21,167,2,134,1,"D:/Data/zString/ZSTR21.asc","zString",7,0,7
"57184",21,120,3,135,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57190",21,165,2,136,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57196",21,99,3,137,1,"D:/Data/zString/ZSTR21.asc","zString",3,0,3
"57201",21,102,3,138,1,"D:/Data/zString/ZSTR21.asc","zString",2,4,6
"57209",21,109,3,139,1,"D:/Data/zString/ZSTR21.asc","zString",2,4,6
"57217",21,117,3,140,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"57223",21,91,3,141,1,"D:/Data/zString/ZSTR21.asc","zString",0,3,3
"57229",21,111,3,142,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"57233",21,92,3,143,1,"D:/Data/zString/ZSTR21.asc","zString",5,0,5
"57241",21,107,3,144,1,"D:/Data/zString/ZSTR21.asc","zString",2,7,9
"57252",21,155,2,145,1,"D:/Data/zString/ZSTR21.asc","zString",4,1,5
"57259",21,176,2,146,1,"D:/Data/zString/ZSTR21.asc","zString",2,5,7
"57268",21,168,2,147,1,"D:/Data/zString/ZSTR21.asc","zString",5,0,5
"57275",21,100,3,148,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57281",21,110,3,149,1,"D:/Data/zString/ZSTR21.asc","zString",3,0,3
"57286",21,118,3,150,1,"D:/Data/zString/ZSTR21.asc","zString",3,1,4
"57293",21,169,2,151,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57299",21,166,2,152,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"57304",21,101,3,153,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"57308",21,98,3,154,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57314",21,159,2,155,1,"D:/Data/zString/ZSTR21.asc","zString",3,2,5
"57321",21,105,3,156,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57327",21,113,3,157,1,"D:/Data/zString/ZSTR21.asc","zString",2,1,3
"57333",21,171,2,158,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"57338",21,112,3,159,1,"D:/Data/zString/ZSTR21.asc","zString",4,1,5
"57347",21,156,2,161,1,"D:/Data/zString/ZSTR21.asc","zString",4,1,5
"57354",21,179,2,162,1,"D:/Data/zString/ZSTR21.asc","zString",2,3,5
"57361",21,114,3,163,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57368",21,96,3,164,1,"D:/Data/zString/ZSTR21.asc","zString",4,2,6
"57377",21,115,3,165,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57383",21,180,2,166,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57391",21,103,3,167,1,"D:/Data/zString/ZSTR21.asc","zString",1,2,3
"57396",21,93,3,168,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"57402",21,119,3,169,1,"D:/Data/zString/ZSTR21.asc","zString",1,1,2
"57407",21,154,2,170,1,"D:/Data/zString/ZSTR21.asc","zString",0,1,1
"57411",21,164,2,171,1,"D:/Data/zString/ZSTR21.asc","zString",5,2,7
"57420",21,174,2,172,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57426",21,160,2,173,1,"D:/Data/zString/ZSTR21.asc","zString",5,1,6
"57434",21,161,2,174,1,"D:/Data/zString/ZSTR21.asc","zString",3,1,4
"57440",21,163,2,175,1,"D:/Data/zString/ZSTR21.asc","zString",3,0,3
"57446",21,157,2,176,1,"D:/Data/zString/ZSTR21.asc","zString",4,1,5
"57453",21,94,3,177,1,"D:/Data/zString/ZSTR21.asc","zString",4,0,4
"57459",21,162,2,178,1,"D:/Data/zString/ZSTR21.asc","zString",2,0,2
"57465",21,172,2,179,1,"D:/Data/zString/ZSTR21.asc","zString",8,0,8
"57475",21,173,2,180,1,"D:/Data/zString/ZSTR21.asc","zString",3,0,3
"57481",22,21,1,1,1,"D:/Data/zString/ZSTR22.asc","zString",9,5,14
"57497",22,1,1,2,1,"D:/Data/zString/ZSTR22.asc","zString",4,4,8
"57507",22,23,1,3,1,"D:/Data/zString/ZSTR22.asc","zString",10,2,12
"57521",22,28,1,4,1,"D:/Data/zString/ZSTR22.asc","zString",11,4,15
"57538",22,2,1,5,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"57550",22,17,1,6,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"57563",22,8,1,7,1,"D:/Data/zString/ZSTR22.asc","zString",14,0,14
"57581",22,25,1,8,1,"D:/Data/zString/ZSTR22.asc","zString",8,0,8
"57591",22,14,1,9,1,"D:/Data/zString/ZSTR22.asc","zString",8,1,9
"57602",22,19,1,10,1,"D:/Data/zString/ZSTR22.asc","zString",9,3,12
"57616",22,30,1,11,1,"D:/Data/zString/ZSTR22.asc","zString",12,3,15
"57633",22,26,1,12,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"57646",22,15,1,13,1,"D:/Data/zString/ZSTR22.asc","zString",11,3,14
"57662",22,3,1,14,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"57676",22,9,1,15,1,"D:/Data/zString/ZSTR22.asc","zString",8,3,11
"57690",22,5,1,16,1,"D:/Data/zString/ZSTR22.asc","zString",8,2,10
"57702",22,13,1,17,1,"D:/Data/zString/ZSTR22.asc","zString",10,1,11
"57715",22,27,1,18,1,"D:/Data/zString/ZSTR22.asc","zString",9,1,10
"57728",22,20,1,19,1,"D:/Data/zString/ZSTR22.asc","zString",9,1,10
"57742",22,10,1,20,1,"D:/Data/zString/ZSTR22.asc","zString",6,2,8
"57755",22,12,1,21,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"57768",22,11,1,22,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"57781",22,7,1,23,1,"D:/Data/zString/ZSTR22.asc","zString",9,4,13
"57798",22,22,1,24,1,"D:/Data/zString/ZSTR22.asc","zString",8,10,18
"57820",22,18,1,25,1,"D:/Data/zString/ZSTR22.asc","zString",10,4,14
"57838",22,24,1,26,1,"D:/Data/zString/ZSTR22.asc","zString",13,2,15
"57855",22,4,1,27,1,"D:/Data/zString/ZSTR22.asc","zString",10,2,12
"57873",22,29,1,28,1,"D:/Data/zString/ZSTR22.asc","zString",9,6,15
"57890",22,16,1,29,1,"D:/Data/zString/ZSTR22.asc","zString",10,1,11
"57904",22,6,1,30,1,"D:/Data/zString/ZSTR22.asc","zString",12,4,16
"57922",22,31,2,31,1,"D:/Data/zString/ZSTR22.asc","zString",9,5,14
"57942",22,32,2,32,1,"D:/Data/zString/ZSTR22.asc","zString",12,0,12
"57961",22,33,2,33,1,"D:/Data/zString/ZSTR22.asc","zString",8,6,14
"57979",22,81,3,34,1,"D:/Data/zString/ZSTR22.asc","zString",6,1,7
"57988",22,47,2,35,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"58000",22,55,2,36,1,"D:/Data/zString/ZSTR22.asc","zString",9,0,9
"58012",22,61,3,37,1,"D:/Data/zString/ZSTR22.asc","zString",8,2,10
"58024",22,45,2,38,1,"D:/Data/zString/ZSTR22.asc","zString",11,1,12
"58041",22,44,2,39,1,"D:/Data/zString/ZSTR22.asc","zString",8,0,8
"58051",22,83,3,40,1,"D:/Data/zString/ZSTR22.asc","zString",8,0,8
"58063",22,52,2,41,1,"D:/Data/zString/ZSTR22.asc","zString",11,2,13
"58080",22,40,2,42,1,"D:/Data/zString/ZSTR22.asc","zString",8,0,8
"58090",22,49,2,43,1,"D:/Data/zString/ZSTR22.asc","zString",8,2,10
"58103",22,90,3,44,1,"D:/Data/zString/ZSTR22.asc","zString",7,2,9
"58115",22,60,2,45,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"58128",22,58,2,46,1,"D:/Data/zString/ZSTR22.asc","zString",10,1,11
"58141",22,69,3,47,1,"D:/Data/zString/ZSTR22.asc","zString",6,0,6
"58152",22,68,3,48,1,"D:/Data/zString/ZSTR22.asc","zString",14,0,14
"58168",22,74,3,49,1,"D:/Data/zString/ZSTR22.asc","zString",13,0,13
"58183",22,48,2,50,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"58196",22,36,2,51,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"58208",22,82,3,52,1,"D:/Data/zString/ZSTR22.asc","zString",12,1,13
"58225",22,86,3,53,1,"D:/Data/zString/ZSTR22.asc","zString",9,1,10
"58238",22,87,3,54,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"58251",22,79,3,55,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"58264",22,39,2,56,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"58276",22,34,2,57,1,"D:/Data/zString/ZSTR22.asc","zString",10,5,15
"58294",22,75,3,58,1,"D:/Data/zString/ZSTR22.asc","zString",9,1,10
"58306",22,51,2,59,1,"D:/Data/zString/ZSTR22.asc","zString",9,11,20
