"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"129169",35,155,1,165,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",14,4,22
"129191",35,164,1,166,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",14,1,19
"129210",35,171,1,167,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",12,10,26
"129238",35,161,1,168,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",10,7,21
"129260",35,163,1,169,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",12,7,22
"129283",35,153,1,170,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",11,5,20
"129304",35,165,1,171,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",7,9,21
"129325",35,152,1,172,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",11,5,22
"129349",35,157,1,173,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",11,5,23
"129372",35,162,1,174,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",12,3,16
"129389",35,179,1,175,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",11,11,24
"129417",35,177,1,176,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",8,14,26
"129444",35,158,1,177,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",12,0,19
"129463",35,154,1,178,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",14,6,22
"129486",35,167,1,179,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",14,3,24
"129510",35,159,1,180,1,"D:/Data/zString/ZSTR35.asc","scanning","silence",11,7,20
"129531",36,61,2,1,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",24,6,31
"129562",36,62,2,2,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",17,8,27
"129590",36,63,2,3,1,"D:/Data/zString/ZSTR36.asc","scanning","standard",23,2,26
"129617",36,83,2,4,1,"D:/Data/zString/ZSTR36.asc","scanning","standard",18,10,30
"129651",36,17,3,5,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",22,5,28
"129679",36,24,3,6,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",18,3,23
"129703",36,81,2,7,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",18,5,24
"129727",36,19,3,8,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",19,13,34
"129761",36,12,3,9,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",20,2,22
"129783",36,77,2,10,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",15,1,19
"129802",36,20,3,11,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",25,2,28
"129831",36,14,3,12,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",19,1,21
"129853",36,78,2,13,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",18,0,19
"129876",36,73,2,14,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",14,2,18
"129894",36,27,3,15,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",17,9,27
"129921",36,64,2,16,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",22,4,27
"129951",36,3,3,17,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",17,5,22
"129976",36,90,2,18,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",19,2,23
"129999",36,18,3,19,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",15,1,21
"130020",36,25,3,20,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",17,8,26
"130046",36,4,3,21,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",20,13,34
"130084",36,88,2,22,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",20,8,30
"130115",36,70,2,23,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",18,14,34
"130149",36,10,3,24,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",13,6,24
"130175",36,1,3,25,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",18,9,29
"130204",36,13,3,26,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",20,13,36
"130249",36,16,3,27,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",25,10,35
"130284",36,75,2,28,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",20,5,25
"130310",36,65,2,29,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",23,6,31
"130341",36,22,3,30,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",21,8,30
"130371",36,28,3,31,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",21,18,39
"130414",36,79,2,32,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",17,11,29
"130443",36,2,3,33,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",26,9,36
"130481",36,69,2,34,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",22,17,40
"130521",36,29,3,35,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",24,7,34
"130557",36,72,2,36,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",22,18,41
"130601",36,89,2,37,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",15,9,26
"130629",36,11,3,38,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",20,5,30
"130664",36,85,2,39,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",19,4,24
"130690",36,5,3,40,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",14,4,19
"130711",36,76,2,41,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",20,2,23
"130734",36,66,2,42,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",13,13,26
"130763",36,30,3,43,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",17,5,23
"130786",36,26,3,44,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",17,7,26
"130812",36,74,2,45,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",18,8,28
"130840",36,68,2,46,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",25,2,29
"130870",36,21,3,47,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",16,13,32
"130904",36,23,3,48,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",17,15,34
"130942",36,9,3,49,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",17,3,22
"130965",36,86,2,50,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",14,1,17
"130982",36,80,2,51,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",18,3,23
"131005",36,71,2,52,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",21,1,25
"131031",36,7,3,53,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",20,0,23
"131054",36,6,3,54,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",13,0,18
"131072",36,84,2,55,1,"D:/Data/zString/ZSTR36.asc","scanning","standard",14,4,20
"131092",36,87,2,56,NA,"D:/Data/zString/ZSTR36.asc","scanning","standard",18,4,24
"131116",36,8,3,57,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",22,2,25
"131141",36,67,2,58,1,"D:/Data/zString/ZSTR36.asc","scanning","standard",16,0,18
"131159",36,82,2,59,1,"D:/Data/zString/ZSTR36.asc","scanning","standard",19,3,22
"131181",36,15,3,60,NA,"D:/Data/zString/ZSTR36.asc","scanning","novel",19,0,19
"131201",36,49,1,61,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",15,6,24
"131225",36,44,1,62,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",13,5,18
"131245",36,39,1,63,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",20,21,44
"131290",36,42,1,64,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",18,0,20
"131310",36,36,1,65,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",17,12,31
"131341",36,32,1,66,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",14,3,21
"131362",36,34,1,67,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",18,7,26
"131388",36,54,1,68,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",16,0,17
"131405",36,50,1,69,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",18,6,25
"131430",36,55,1,70,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",14,11,28
"131458",36,43,1,71,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",18,1,22
"131480",36,41,1,72,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",11,2,15
"131495",36,38,1,73,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",13,1,19
"131514",36,53,1,74,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",12,0,16
"131530",36,40,1,75,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",17,0,18
"131548",36,47,1,76,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",16,7,24
"131572",36,52,1,77,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",23,0,23
"131595",36,59,1,78,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",18,1,20
"131615",36,37,1,79,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",13,0,16
"131631",36,35,1,80,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",15,3,21
"131652",36,46,1,81,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",20,3,23
"131675",36,51,1,82,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",18,2,20
"131696",36,31,1,83,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",20,1,24
"131720",36,33,1,84,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",16,0,19
"131739",36,57,1,85,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",17,0,22
"131762",36,48,1,86,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",20,3,26
"131788",36,56,1,87,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",19,1,20
"131809",36,60,1,88,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",12,16,30
"131839",36,58,1,89,1,"D:/Data/zString/ZSTR36.asc","scanning","silence",16,1,19
"131860",36,45,1,90,NA,"D:/Data/zString/ZSTR36.asc","scanning","silence",17,2,21
"131881",36,151,2,91,1,"D:/Data/zString/ZSTR36.asc","reading","standard",14,1,23
"131906",36,152,2,92,1,"D:/Data/zString/ZSTR36.asc","reading","standard",12,24,39
"131949",36,153,2,93,1,"D:/Data/zString/ZSTR36.asc","reading","standard",14,5,24
"131973",36,167,2,94,1,"D:/Data/zString/ZSTR36.asc","reading","standard",14,11,32
"132005",36,160,2,95,1,"D:/Data/zString/ZSTR36.asc","reading","standard",12,3,23
"132029",36,101,3,96,1,"D:/Data/zString/ZSTR36.asc","reading","novel",12,11,24
"132054",36,111,3,97,1,"D:/Data/zString/ZSTR36.asc","reading","novel",15,12,28
"132082",36,105,3,98,1,"D:/Data/zString/ZSTR36.asc","reading","novel",10,10,24
"132106",36,110,3,99,1,"D:/Data/zString/ZSTR36.asc","reading","novel",12,6,20
"132128",36,166,2,100,1,"D:/Data/zString/ZSTR36.asc","reading","standard",12,14,31
"132159",36,157,2,101,NA,"D:/Data/zString/ZSTR36.asc","reading","standard",15,2,22
"132181",36,179,2,102,1,"D:/Data/zString/ZSTR36.asc","reading","standard",11,4,19
"132202",36,180,2,103,1,"D:/Data/zString/ZSTR36.asc","reading","standard",13,17,33
"132235",36,119,3,104,1,"D:/Data/zString/ZSTR36.asc","reading","novel",13,7,22
"132257",36,93,3,105,1,"D:/Data/zString/ZSTR36.asc","reading","novel",13,2,18
"132275",36,156,2,106,1,"D:/Data/zString/ZSTR36.asc","reading","standard",12,15,31
"132308",36,109,3,107,1,"D:/Data/zString/ZSTR36.asc","reading","novel",11,0,16
"132324",36,154,2,108,1,"D:/Data/zString/ZSTR36.asc","reading","standard",12,3,18
"132342",36,172,2,109,1,"D:/Data/zString/ZSTR36.asc","reading","standard",11,7,24
"132369",36,169,2,110,1,"D:/Data/zString/ZSTR36.asc","reading","standard",15,21,39
"132408",36,91,3,111,1,"D:/Data/zString/ZSTR36.asc","reading","novel",10,10,21
"132431",36,163,2,112,1,"D:/Data/zString/ZSTR36.asc","reading","standard",12,6,22
"132456",36,104,3,113,1,"D:/Data/zString/ZSTR36.asc","reading","novel",11,1,17
"132473",36,159,2,114,1,"D:/Data/zString/ZSTR36.asc","reading","standard",14,1,20
"132493",36,102,3,115,1,"D:/Data/zString/ZSTR36.asc","reading","novel",12,1,16
"132510",36,173,2,116,1,"D:/Data/zString/ZSTR36.asc","reading","standard",13,15,33
"132544",36,161,2,117,1,"D:/Data/zString/ZSTR36.asc","reading","standard",15,15,32
"132576",36,118,3,118,1,"D:/Data/zString/ZSTR36.asc","reading","novel",10,3,17
"132596",36,158,2,119,1,"D:/Data/zString/ZSTR36.asc","reading","standard",13,10,26
"132626",36,108,3,120,1,"D:/Data/zString/ZSTR36.asc","reading","novel",13,0,19
"132646",36,106,3,121,1,"D:/Data/zString/ZSTR36.asc","reading","novel",13,26,43
"132690",36,117,3,122,1,"D:/Data/zString/ZSTR36.asc","reading","novel",9,3,18
"132708",36,168,2,123,1,"D:/Data/zString/ZSTR36.asc","reading","standard",13,10,26
"132734",36,177,2,124,1,"D:/Data/zString/ZSTR36.asc","reading","standard",14,10,30
"132766",36,96,3,125,1,"D:/Data/zString/ZSTR36.asc","reading","novel",12,2,20
"132786",36,116,3,126,1,"D:/Data/zString/ZSTR36.asc","reading","novel",9,2,16
"132802",36,103,3,127,1,"D:/Data/zString/ZSTR36.asc","reading","novel",12,13,28
"132832",36,162,2,128,1,"D:/Data/zString/ZSTR36.asc","reading","standard",10,3,17
"132851",36,178,2,129,1,"D:/Data/zString/ZSTR36.asc","reading","standard",15,13,30
"132881",36,97,3,130,1,"D:/Data/zString/ZSTR36.asc","reading","novel",11,2,18
"132900",36,94,3,131,1,"D:/Data/zString/ZSTR36.asc","reading","novel",9,8,22
"132923",36,155,2,132,NA,"D:/Data/zString/ZSTR36.asc","reading","standard",16,18,36
"132964",36,120,3,133,NA,"D:/Data/zString/ZSTR36.asc","reading","novel",15,17,35
"132999",36,100,3,134,NA,"D:/Data/zString/ZSTR36.asc","reading","novel",14,3,23
"133022",36,170,2,135,NA,"D:/Data/zString/ZSTR36.asc","reading","standard",14,1,19
"133043",36,171,2,136,NA,"D:/Data/zString/ZSTR36.asc","reading","standard",15,11,31
"133074",36,92,3,137,NA,"D:/Data/zString/ZSTR36.asc","reading","novel",17,3,23
"133098",36,98,3,138,NA,"D:/Data/zString/ZSTR36.asc","reading","novel",13,2,18
"133118",36,99,3,139,1,"D:/Data/zString/ZSTR36.asc","reading","novel",9,6,17
"133137",36,115,3,140,1,"D:/Data/zString/ZSTR36.asc","reading","novel",11,9,23
"133162",36,164,2,141,1,"D:/Data/zString/ZSTR36.asc","reading","standard",13,3,20
"133184",36,112,3,142,1,"D:/Data/zString/ZSTR36.asc","reading","novel",16,10,29
"133215",36,176,2,143,NA,"D:/Data/zString/ZSTR36.asc","reading","standard",15,7,23
"133238",36,107,3,144,NA,"D:/Data/zString/ZSTR36.asc","reading","novel",12,0,15
"133255",36,174,2,145,1,"D:/Data/zString/ZSTR36.asc","reading","standard",13,0,17
"133273",36,165,2,146,1,"D:/Data/zString/ZSTR36.asc","reading","standard",16,0,20
"133294",36,113,3,147,1,"D:/Data/zString/ZSTR36.asc","reading","novel",11,0,15
"133309",36,95,3,148,NA,"D:/Data/zString/ZSTR36.asc","reading","novel",10,0,15
"133326",36,114,3,149,1,"D:/Data/zString/ZSTR36.asc","reading","novel",12,0,15
"133341",36,175,2,150,1,"D:/Data/zString/ZSTR36.asc","reading","standard",11,1,16
"133357",36,132,1,151,1,"D:/Data/zString/ZSTR36.asc","reading","silence",13,1,20
"133377",36,143,1,152,1,"D:/Data/zString/ZSTR36.asc","reading","silence",13,2,18
"133397",36,147,1,153,1,"D:/Data/zString/ZSTR36.asc","reading","silence",13,13,31
"133431",36,124,1,154,1,"D:/Data/zString/ZSTR36.asc","reading","silence",12,9,24
"133456",36,138,1,155,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",15,1,20
"133477",36,141,1,156,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",12,3,19
"133498",36,142,1,157,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",17,10,29
"133529",36,121,1,158,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",10,3,16
"133547",36,139,1,159,1,"D:/Data/zString/ZSTR36.asc","reading","silence",9,2,17
"133565",36,125,1,160,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",12,2,20
"133586",36,126,1,161,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",12,2,18
"133604",36,135,1,162,1,"D:/Data/zString/ZSTR36.asc","reading","silence",10,3,20
"133624",36,127,1,163,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",11,1,18
"133643",36,144,1,164,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",14,1,18
"133661",36,131,1,165,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",14,5,20
"133685",36,122,1,166,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",3,19,27
"133713",36,149,1,167,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",14,7,27
"133740",36,134,1,168,1,"D:/Data/zString/ZSTR36.asc","reading","silence",14,4,22
"133762",36,133,1,169,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",15,1,22
"133785",36,137,1,170,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",11,0,16
"133801",36,146,1,171,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",13,0,18
"133820",36,150,1,172,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",13,0,17
"133837",36,123,1,173,1,"D:/Data/zString/ZSTR36.asc","reading","silence",3,11,19
"133856",36,145,1,174,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",10,1,16
"133873",36,148,1,175,1,"D:/Data/zString/ZSTR36.asc","reading","silence",13,2,22
"133897",36,129,1,176,NA,"D:/Data/zString/ZSTR36.asc","reading","silence",12,1,18
"133915",36,128,1,177,1,"D:/Data/zString/ZSTR36.asc","reading","silence",12,0,17
"133932",36,130,1,178,1,"D:/Data/zString/ZSTR36.asc","reading","silence",13,0,18
"133950",36,140,1,179,1,"D:/Data/zString/ZSTR36.asc","reading","silence",9,0,13
"133964",36,136,1,180,1,"D:/Data/zString/ZSTR36.asc","reading","silence",10,0,15
"133980",37,4,1,1,1,"D:/Data/zString/ZSTR37.asc","reading","silence",17,2,23
"134008",37,15,1,2,1,"D:/Data/zString/ZSTR37.asc","reading","silence",14,9,26
"134038",37,20,1,3,1,"D:/Data/zString/ZSTR37.asc","reading","silence",13,5,19
"134059",37,2,1,4,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",12,8,22
"134085",37,23,1,5,1,"D:/Data/zString/ZSTR37.asc","reading","silence",15,5,21
"134108",37,8,1,6,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",16,2,22
"134140",37,30,1,7,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",14,2,19
"134163",37,6,1,8,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",11,6,22
"134188",37,18,1,9,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",14,7,23
"134214",37,10,1,10,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",11,3,16
"134231",37,29,1,11,1,"D:/Data/zString/ZSTR37.asc","reading","silence",14,17,34
"134267",37,9,1,12,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",14,0,19
"134287",37,25,1,13,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",9,8,21
"134308",37,5,1,14,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",15,9,25
"134339",37,14,1,15,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",12,5,21
"134361",37,11,1,16,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",13,3,20
"134383",37,17,1,17,1,"D:/Data/zString/ZSTR37.asc","reading","silence",18,5,24
"134407",37,24,1,18,1,"D:/Data/zString/ZSTR37.asc","reading","silence",15,11,28
"134440",37,13,1,19,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",13,10,26
"134471",37,19,1,20,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",16,5,23
"134495",37,7,1,21,1,"D:/Data/zString/ZSTR37.asc","reading","silence",17,10,29
"134526",37,16,1,22,1,"D:/Data/zString/ZSTR37.asc","reading","silence",12,4,20
"134546",37,28,1,23,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",13,6,23
"134571",37,1,1,24,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",19,16,37
"134615",37,21,1,25,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",12,7,20
"134638",37,22,1,26,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",17,5,23
"134663",37,26,1,27,1,"D:/Data/zString/ZSTR37.asc","reading","silence",11,4,18
"134681",37,27,1,28,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",18,18,38
"134723",37,3,1,29,NA,"D:/Data/zString/ZSTR37.asc","reading","silence",13,0,19
"134743",37,12,1,30,1,"D:/Data/zString/ZSTR37.asc","reading","silence",11,7,22
"134768",37,31,2,31,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",19,12,33
"134805",37,32,2,32,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",17,5,23
"134828",37,33,2,33,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",16,9,27
"134858",37,69,3,34,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",17,1,19
"134877",37,64,3,35,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",15,7,24
"134903",37,85,3,36,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",16,5,23
"134927",37,44,2,37,1,"D:/Data/zString/ZSTR37.asc","reading","standard",11,3,17
"134944",37,58,2,38,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",19,7,28
"134973",37,50,2,39,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",14,1,18
"134992",37,35,2,40,1,"D:/Data/zString/ZSTR37.asc","reading","standard",9,3,16
"135008",37,57,2,41,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",15,3,24
"135032",37,53,2,42,1,"D:/Data/zString/ZSTR37.asc","reading","standard",12,4,20
"135054",37,82,3,43,1,"D:/Data/zString/ZSTR37.asc","reading","novel",17,9,28
"135085",37,77,3,44,1,"D:/Data/zString/ZSTR37.asc","reading","novel",11,3,16
"135103",37,81,3,45,1,"D:/Data/zString/ZSTR37.asc","reading","novel",13,4,19
"135122",37,55,2,46,1,"D:/Data/zString/ZSTR37.asc","reading","standard",12,1,19
"135142",37,89,3,47,1,"D:/Data/zString/ZSTR37.asc","reading","novel",14,7,25
"135167",37,63,3,48,1,"D:/Data/zString/ZSTR37.asc","reading","novel",15,12,28
"135195",37,88,3,49,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",13,5,19
"135214",37,45,2,50,1,"D:/Data/zString/ZSTR37.asc","reading","standard",13,6,21
"135235",37,68,3,51,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",16,0,21
"135257",37,37,2,52,1,"D:/Data/zString/ZSTR37.asc","reading","standard",16,5,22
"135282",37,73,3,53,1,"D:/Data/zString/ZSTR37.asc","reading","novel",12,4,18
"135300",37,49,2,54,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",15,3,20
"135322",37,67,3,55,1,"D:/Data/zString/ZSTR37.asc","reading","novel",14,2,19
"135342",37,56,2,56,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",14,5,22
"135364",37,80,3,57,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",15,13,31
"135399",37,65,3,58,1,"D:/Data/zString/ZSTR37.asc","reading","novel",14,1,19
"135418",37,61,3,59,1,"D:/Data/zString/ZSTR37.asc","reading","novel",13,5,21
"135440",37,90,3,60,1,"D:/Data/zString/ZSTR37.asc","reading","novel",12,6,20
"135460",37,40,2,61,1,"D:/Data/zString/ZSTR37.asc","reading","standard",10,6,19
"135482",37,76,3,62,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",9,2,17
"135499",37,83,3,63,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",12,4,23
"135525",37,48,2,64,1,"D:/Data/zString/ZSTR37.asc","reading","standard",13,6,22
"135549",37,74,3,65,1,"D:/Data/zString/ZSTR37.asc","reading","novel",14,6,24
"135574",37,75,3,66,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",14,7,23
"135600",37,78,3,67,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",16,9,28
"135628",37,52,2,68,1,"D:/Data/zString/ZSTR37.asc","reading","standard",14,9,23
"135657",37,38,2,69,1,"D:/Data/zString/ZSTR37.asc","reading","standard",14,3,19
"135677",37,72,3,70,1,"D:/Data/zString/ZSTR37.asc","reading","novel",13,3,21
"135699",37,41,2,71,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",10,2,15
"135716",37,43,2,72,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",18,0,20
"135736",37,86,3,73,1,"D:/Data/zString/ZSTR37.asc","reading","novel",12,3,16
"135755",37,47,2,74,1,"D:/Data/zString/ZSTR37.asc","reading","standard",20,1,24
"135779",37,42,2,75,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",13,4,20
"135799",37,54,2,76,1,"D:/Data/zString/ZSTR37.asc","reading","standard",15,2,19
"135820",37,36,2,77,1,"D:/Data/zString/ZSTR37.asc","reading","standard",11,0,16
"135836",37,66,3,78,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",11,6,21
"135857",37,51,2,79,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",19,6,28
"135886",37,70,3,80,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",14,2,19
"135906",37,62,3,81,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",11,1,17
"135925",37,46,2,82,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",13,9,26
"135952",37,59,2,83,1,"D:/Data/zString/ZSTR37.asc","reading","standard",9,5,19
"135971",37,60,2,84,1,"D:/Data/zString/ZSTR37.asc","reading","standard",12,14,27
"135998",37,71,3,85,1,"D:/Data/zString/ZSTR37.asc","reading","novel",14,2,20
"136018",37,84,3,86,NA,"D:/Data/zString/ZSTR37.asc","reading","novel",19,3,23
"136042",37,39,2,87,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",17,5,24
"136068",37,79,3,88,1,"D:/Data/zString/ZSTR37.asc","reading","novel",13,11,25
"136096",37,87,3,89,1,"D:/Data/zString/ZSTR37.asc","reading","novel",16,1,20
"136116",37,34,2,90,NA,"D:/Data/zString/ZSTR37.asc","reading","standard",11,5,18
"136134",37,92,1,91,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,3,21
"136155",37,104,1,92,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,7,25
"136180",37,96,1,93,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",14,1,19
"136200",37,112,1,94,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",11,2,17
"136217",37,113,1,95,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",7,3,16
"136234",37,98,1,96,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",9,3,19
"136253",37,110,1,97,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",9,0,14
"136267",37,94,1,98,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",9,0,15
"136282",37,93,1,99,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",6,1,16
"136298",37,106,1,100,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",8,5,19
"136318",37,109,1,101,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",8,1,17
